"v1.5 Child","MAK","HER","WHK","BLF","WPF","SUF","WIF","WTF","FOU","HAL","PLA","FLA","BFT","TUN","BIL","MPF","BUT","BPF","ANC","GOO","MEN","FDE","COD","SHK","OHK","POL","RHK","BSB","SCU","TYL","RED","OPT","SAL","DRM","STB","TAU","WOL","SDF","FDF","HAD","YTF","DOG","SMO","SSH","DSH","BLS","POR","PSH","WSK","LSK","SK","SB","PIN","REP","RWH","BWH","SWH","TWH","INV","LSQ","ISQ","SCA","QHG","CLA","BFF","BG","LOB","RCB","BMS","NSH","OSH","ZL","BD","MA","MB","SG","BC","ZG","PL","DF","PS","ZM","ZS","PB","BB","BO","DL","DR","DC","Dlsed","Drsed","Dcsed"
"pPREY1INV2",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2INV1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.3,0,0.01,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0
"pPREY2INV2",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1ISQ1",0.085,0.008,0.007,0.0525,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0,0,0,0.02,0.05,0.05,0.05,0,0.05,0.05,0.025,0.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.125,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.209990234,0.209990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY1ISQ2",0.085,0.008,0.007,0.05,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0,0,0,0.02,0.05,0.05,0.05,0.03,0.05,0.05,0.03,0.0925,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.125,0.001,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.03,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.209990234,0.209990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2ISQ1",0.005,0.008,0.017,0.015,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.12,0.12,0.12,0,0.09,0.09,0.001,0.1285,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0,0.8,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.309990234,0.309990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2ISQ2",0.005,0.008,0.009,0.025,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.15,0.15,0.15,0.015,0.09,0.09,0.002,0.1375,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.08,0.8,3e-04,0,0,0,0,0,0,0.008,0.008,0.008,0,0,0,0,0,0,0,0.008,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.309990234,0.309990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREYLOB",0.085,0.008,0.007,0.05,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0,0,0,0.02,0.05,0.05,0.05,0.03,0.05,0.05,0.03,0.0925,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.125,0.001,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.03,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.209990234,0.209990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY1LSK1",0.008,3e-04,5e-04,0.04,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0,0,0,0.01,0.015,0.015,0.015,0.0025,0.003,0.003,0.0035,0.15,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.03,0.075,5e-04,0,0,0,0,0,0,0.0075,0.0075,0.0075,0,0,0,0,0,0,0,0.008,5e-04,5e-04,5e-06,0.001,0.001,0.001,8e-04,0.002,0.429970703,0.429970703,0,0,0.002,0,0.002,0,0,0,0,5e-04,0,0,0,1e-05,0,0,0,0,0,0,0,0,0
"pPREY1LSK2",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2LSK1",0.01,0.0275,0.0045,0.002,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.005,0.005,0.005,0.0385,0.01,0.01,0.01,0.007,0.019,0.019,0.0013,0.0215,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.00275,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.002,0.002,0,0,0,0,0,0.019,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0
"pPREY2LSK2",0.01,0.04,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0.003,0.2,0.06,0.06,0.06,0,0.0475,0.0475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1LSQ1",0.15,0.08,0.035,0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,0,0,0.025,0.05,0.05,0.05,0.015,0.13,0.13,0.04,0.3375,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.0025,0.18,0,0,0,0,0,0,0,0.005,0.005,0.005,0,0,0,0,0,0,0,0.078,0.02,0.02,2e-04,0.00062302,0.00062302,0.00062302,6e-05,0.007,0.14,0.14,0,0,0.175,0,0.002,0,0,0,0,0.000125858,0,0,0,1.88e-05,0,0,0,0,0,0,0,0,0
"pPREY1LSQ2",0.03,0.08,0.035,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.025,0.04,0.04,0.04,0.06,0.13,0.13,0.04,0.3625,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.0025,0.18,0,0,0,0,0,0,0,0.005,0.005,0.005,0,0,0,0,0,0,0,0.078,0.02,0.02,2e-04,0.00062302,0.00062302,0.00062302,6e-05,0.007,0.14,0.14,0,0,0.175,0,0.002,0,0,0,0,0.000125858,0,0,0,1.88e-05,0,0,0,0,0,0,0,0,0
"pPREY2LSQ1",0.01,0.075,0.035,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.03,0.2,0.2,0.2,0.0025,0.09,0.09,0.005,0.3775,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.002,0.57,0,0,0,0,0,0,0,5e-05,5e-05,5e-05,0,0,0,0,0,0,0,0.05,0.01,0.01,2e-04,0.00062302,0.00062302,0.00062302,6e-05,0.007,0.1,0.1,0,0,0.175,0,0.002,0,0,0,0,0.000125858,0,0,0,1.88e-05,0,0,0,0,0,0,0,0,0
"pPREY2LSQ2",0.01,0.075,0.035,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.03,0.2,0.2,0.2,0.045,0.175,0.175,0.008,0.35,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.57,0,0,0,0,0,0,0,5e-05,5e-05,5e-05,0,0,0,0,0,0,0,0.05,0.01,0.01,2e-04,0.00062302,0.00062302,0.00062302,6e-05,0.007,0.1,0.1,0,0,0.175,0,0.002,0,0,0,0,0.000125858,0,0,0,1.88e-05,0,0,0,0,0,0,0,0,0
"pPREY1MAK1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.015,0.015,0.015,0.01,0.000677529,0.25,0.25,0,0,0.27,0,0.05,0,0,0,0,0.01,0,0,0,0.06,0,0,0,0,0,0,0,0,0
"pPREY1MAK2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.3,0,0.01,0,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0
"pPREY2MAK1",0.1,0.055,5e-04,0.015,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0,0,0,0.5,0.35,0.35,0.35,0.075,0.35,0.35,0,0.4175,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.45,2e-04,0.275,0.275,0.275,0,0,0,0.03,0.03,0.03,0,0,1e-05,0,0,0,0,0.01,0.05,0.05,1e-04,0.001,0.001,0.001,0.007,0.35,0.4,0.4,0,0,0.05,0,0.008,0,0,0,0,2e-05,0,0,0,1.06e-05,0,0,0,0,0,0,0,0,0
"pPREY2MAK2",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1MEN1",0.11,0.1,0,0.46,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.15,0.15,0.15,0.1,0.3,0.3,0.3,0.125,0.575,0.575,0.040625,0.32375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.08,0.51,0.51,0.51,0.035,0.035,0.035,0.025,0.025,0.025,0,0,1e-05,0,0,0,0,0,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0
"pPREY1MEN2",0.1,0.2,0,0.3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3,0.3,0.3,0.1,0.75,0.75,0.75,0,0.475,0.475,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0.01,0.01,0.01,0.001,0.00115,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575,0,0,0.0575
"pPREY2MEN1",0.005,0.01,0.0035,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0,0,0,0.08,0.005,0.005,0.005,0.0075,0.03,0.03,0.005,0.010490234,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.1,5e-04,0,0,0,0,0,0,6e-04,6e-04,6e-04,0,0,0,0,0,0,0,0.02,0.012,0.012,3e-04,0.004,0.004,0.004,3.82e-05,0.000753061,0.06,0.06,0,0,0.01,0,0.000646474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY2MEN2",0.025,0.1,0,0,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0,0,0,0.1,0.01,0.01,0.01,0.017,0.085,0.085,0.002,0.0675,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.0035,0.05,0,0,0,0,0,0,0,0.051,0.051,0.051,0,0,0,0,0,0,0,0.015,0.007,0.007,7.5e-05,0.025,0.025,0.025,0.001,0.166635898,0.18,0.18,0,0,0.00812014,0,0.08,0,0,0,0,0.005,0,0,0,0.000597366,0,0,0,0,0,0,0,0,0
"pPREY1MPF1",0.01,0.04,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.2,0.06,0.06,0.06,0,0.061,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1MPF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY2MPF1",0.005,0.008,0.017,0.015,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.12,0.12,0.12,0,0.09,0.09,0.001,0.1285,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0,0.8,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.309990234,0.309990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2MPF2",0.028,0.005,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0.06,0.04,0.04,0.04,0,0.07,0.07,0.00375,0.106,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.009,0.009,0,0.01,0.01,0.01,5.85e-05,0.00017552,0.15,0.15,0,0,0.06,0,0.04,0,0,0,0,0.0017,0,0,0,0.01,0,0,0,0,0,0,0,0,0
"pPREY1NSH1",0.04,0.1,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0.1,0.01,0.01,0.01,0.015,0.085,0.085,0.001,0.0535,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0035,0.05,0,0,0,0,0,0,0,0.051,0.051,0.051,0,0,0,0,0,0,0,0.05,0.007,0.007,7.5e-05,0.025,0.025,0.025,0.001,0.166635898,0.18,0.18,0,0,0.00812014,0,0.08,0,0,0,0,0.005,0,0,0,0.000597366,0,0,0,0,0,0,0,0,0
"pPREY1NSH2",0.025,0.1,0,0,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0,0,0,0.1,0.01,0.01,0.01,0.017,0.085,0.085,0.002,0.0675,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.0035,0.05,0,0,0,0,0,0,0,0.051,0.051,0.051,0,0,0,0,0,0,0,0.015,0.007,0.007,7.5e-05,0.025,0.025,0.025,0.001,0.166635898,0.18,0.18,0,0,0.00812014,0,0.08,0,0,0,0,0.005,0,0,0,0.000597366,0,0,0,0,0,0,0,0,0
"pPREY2NSH1",0.0025,0.06,0,0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0,0,0,0.08,0.15,0.15,0.15,0.0275,0.095,0.095,0.009,0.06875,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.03,0.09,0,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.005,0.01,0.01,7.5e-05,0.025,0.025,0.025,0.001,0.166635898,0.2,0.2,0,0,0.00812014,0,0.08,0,0,0,0,0.005,0,0,0,0.000597366,0,0,0,0,0,0,0,0,0
"pPREY2NSH2",0.004,0.06,0,0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0,0,0,0.08,0.15,0.15,0.15,0.0275,0.15,0.15,0.03,0.11175,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.05,0.09,0,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.005,0.01,0.01,7.5e-05,0.025,0.025,0.025,0.001,0.166635898,0.2,0.2,0,0,0.00812014,0,0.08,0,0,0,0,0.005,0,0,0,0.000597366,0,0,0,0,0,0,0,0,0
"pPREY1OHK1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00044,0.003,0.003,0.003,0.008,0.115,0.015,0.015,0,0,0,0,0.2875,0,0,0.0115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575,0.23
"pPREY1OHK2",0.085,0.008,0.007,0.05,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0,0,0,0.02,0.05,0.05,0.05,0.03,0.05,0.05,0.03,0.0925,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.125,0.001,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.03,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.209990234,0.209990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2OHK1",0.01,0,0,0,0.00393,0.00393,0.00393,0.00393,0.00393,0.00393,0.00393,0.00393,0,0,0,0.008,0,0,0,0,0.006,0.006,0,0.123,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.018,0.018,1e-04,5e-04,5e-04,5e-04,7e-04,0.332218229,0.15,0.15,0,0,0.02,0,0.07,0,0,0,0,0.018,0,0,0,0.000565814,0,0,0,0,0,0,0,0,0
"pPREY2OHK2",0.09,0.12,0.001,0.27,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0.1,0.25,0.25,0.25,0.012,0.55,0.55,0,0.335,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.015,0.08,0.0015,0.21,0.21,0.21,0,0,0,0.03,0.03,0.03,0,0,1e-04,0,0,0,0,0.0235,0.07,0.07,1e-04,0.001,0.001,0.001,0.007,0.3,0.45,0.45,0,0,0.05,0,0.008,0,0,0,0,2e-05,0,0,0,1.06e-05,0,0,0,0,0,0,0,0,0
"pPREY1OPT1",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1OPT2",0.11,0.1,0,0.46,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.15,0.15,0.15,0.1,0.3,0.3,0.3,0.125,0.575,0.575,0.040625,0.32375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.08,0.51,0.51,0.51,0.035,0.035,0.035,0.025,0.025,0.025,0,0,1e-05,0,0,0,0,0,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0
"pPREY2OPT1",0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.00165,0.00165,0.00165,0,0,0,0,1e-07,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,1e-04,1e-04,1e-04,0.011428248,0.000177972,0.0025,0.0025,0,0,0.02,0,0.01,0,0,0,0,0.0075,0,0,0,0.02,0,0,0,0,0,0,0,0,0
"pPREY2OPT2",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1OSH1",0.085,0.008,0.007,0.0525,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0,0,0,0.02,0.05,0.05,0.05,0,0.05,0.05,0.025,0.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.125,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.209990234,0.209990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY1OSH2",0.085,0.008,0.007,0.05,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0,0,0,0.02,0.05,0.05,0.05,0.03,0.05,0.05,0.03,0.0925,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.125,0.001,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.03,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.209990234,0.209990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2OSH1",0.005,0.008,0.017,0.015,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.12,0.12,0.12,0,0.09,0.09,0.001,0.1285,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0,0.8,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.309990234,0.309990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2OSH2",0.005,0.008,0.009,0.025,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.15,0.15,0.15,0.015,0.09,0.09,0.002,0.1375,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.08,0.8,3e-04,0,0,0,0,0,0,0.008,0.008,0.008,0,0,0,0,0,0,0,0.008,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.309990234,0.309990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY1PIN1",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
