"agecl","box","measurement","Code"
7,"29",0,"PLA"
8,"29",0,"PLA"
9,"29",0,"PLA"
10,"29",0,"PLA"
1,"0",0,"POL"
2,"0",0,"POL"
3,"0",0,"POL"
4,"0",0,"POL"
5,"0",0,"POL"
6,"0",0,"POL"
7,"0",0,"POL"
8,"0",0,"POL"
9,"0",0,"POL"
10,"0",0,"POL"
1,"1",0,"POL"
2,"1",0,"POL"
3,"1",0,"POL"
4,"1",0,"POL"
5,"1",0,"POL"
6,"1",0,"POL"
7,"1",0,"POL"
8,"1",0,"POL"
9,"1",0,"POL"
10,"1",0,"POL"
1,"2",0,"POL"
2,"2",0,"POL"
3,"2",0,"POL"
4,"2",0,"POL"
5,"2",0,"POL"
6,"2",0,"POL"
7,"2",0,"POL"
8,"2",0,"POL"
9,"2",0,"POL"
10,"2",0,"POL"
1,"3",0,"POL"
2,"3",0,"POL"
3,"3",0,"POL"
4,"3",0,"POL"
5,"3",0,"POL"
6,"3",0,"POL"
7,"3",0,"POL"
8,"3",0,"POL"
9,"3",0,"POL"
10,"3",0,"POL"
1,"4",0,"POL"
2,"4",0,"POL"
3,"4",0,"POL"
4,"4",0,"POL"
5,"4",0,"POL"
6,"4",0,"POL"
7,"4",0,"POL"
8,"4",0,"POL"
9,"4",0,"POL"
10,"4",0,"POL"
1,"5",0,"POL"
2,"5",0,"POL"
3,"5",0,"POL"
4,"5",0,"POL"
5,"5",0,"POL"
6,"5",0,"POL"
7,"5",0,"POL"
8,"5",0,"POL"
9,"5",0,"POL"
10,"5",0,"POL"
1,"6",0,"POL"
2,"6",0,"POL"
3,"6",0,"POL"
4,"6",0,"POL"
5,"6",0,"POL"
6,"6",0,"POL"
7,"6",0,"POL"
8,"6",0,"POL"
9,"6",0,"POL"
10,"6",0,"POL"
1,"7",169927.378301865,"POL"
2,"7",26427.9870619418,"POL"
3,"7",9160.14284595306,"POL"
4,"7",4265.91598241287,"POL"
5,"7",2285.69320539845,"POL"
6,"7",1318.9618496788,"POL"
7,"7",793.311112519476,"POL"
8,"7",488.670685299432,"POL"
9,"7",305.250428075494,"POL"
10,"7",192.260269620948,"POL"
1,"8",1359414.63964754,"POL"
2,"8",211423.214242723,"POL"
3,"8",73280.9062935715,"POL"
4,"8",34127.2177323695,"POL"
5,"8",18285.4866367785,"POL"
6,"8",10551.6607477153,"POL"
7,"8",6346.46842039941,"POL"
8,"8",3909.35286709682,"POL"
9,"8",2441.99554439868,"POL"
10,"8",1538.07719366451,"POL"
1,"9",339852.009377546,"POL"
2,"9",52855.5468610212,"POL"
3,"9",18320.1375993237,"POL"
4,"9",8531.76299750449,"POL"
5,"9",4571.34945785683,"POL"
6,"9",2637.90237562174,"POL"
7,"9",1586.6093995303,"POL"
8,"9",977.333470230389,"POL"
9,"9",610.495921148887,"POL"
10,"9",384.517430958509,"POL"
1,"10",1019559.64013012,"POL"
2,"10",158567.202339643,"POL"
3,"10",54960.6075071064,"POL"
4,"10",25595.3796693541,"POL"
5,"10",13714.0969585495,"POL"
6,"10",7913.7351628823,"POL"
7,"10",4759.84506131055,"POL"
8,"10",2932.01079793602,"POL"
9,"10",1831.49425188772,"POL"
10,"10",1153.55637958373,"POL"
1,"11",1699273.43211039,"POL"
2,"11",264279.816044346,"POL"
3,"11",91601.4095433923,"POL"
4,"11",42659.1510148057,"POL"
5,"11",22856.9273339173,"POL"
6,"11",13189.6157730679,"POL"
7,"11",7933.10948696891,"POL"
8,"11",4886.7058438657,"POL"
9,"11",3052.50365039803,"POL"
10,"11",1922.60229918272,"POL"
1,"12",2378974.27977766,"POL"
2,"12",369990.416582365,"POL"
3,"12",128241.513800678,"POL"
4,"12",59722.5974017235,"POL"
5,"12",31999.5835953279,"POL"
6,"12",18465.3959105976,"POL"
7,"12",11106.3134817099,"POL"
8,"12",6841.36366503283,"POL"
9,"12",4273.48979628639,"POL"
10,"12",2691.63357324823,"POL"
1,"13",1189489.01978322,"POL"
2,"13",184995.500662107,"POL"
3,"13",64120.8582383419,"POL"
4,"13",29861.3458943842,"POL"
5,"13",15999.8170841239,"POL"
6,"13",9232.71254687908,"POL"
7,"13",5553.16551719888,"POL"
8,"13",3420.68723864514,"POL"
9,"13",2136.74827510678,"POL"
10,"13",1345.81891358568,"POL"
1,"14",339852.009377546,"POL"
2,"14",52855.5468610212,"POL"
3,"14",18320.1375993237,"POL"
4,"14",8531.76299750449,"POL"
5,"14",4571.34945785683,"POL"
6,"14",2637.90237562174,"POL"
7,"14",1586.6093995303,"POL"
8,"14",977.333470230389,"POL"
9,"14",610.495921148887,"POL"
10,"14",384.517430958509,"POL"
1,"15",1359414.63964754,"POL"
2,"15",211423.214242723,"POL"
3,"15",73280.9062935715,"POL"
4,"15",34127.2177323695,"POL"
5,"15",18285.4866367785,"POL"
6,"15",10551.6607477153,"POL"
7,"15",6346.46842039941,"POL"
8,"15",3909.35286709682,"POL"
9,"15",2441.99554439868,"POL"
10,"15",1538.07719366451,"POL"
1,"16",1529350.04044266,"POL"
2,"16",237852.449004418,"POL"
3,"16",82441.4816018208,"POL"
4,"16",38393.3351142422,"POL"
5,"16",20571.2877527356,"POL"
6,"16",11870.684867304,"POL"
7,"16",7139.81698617164,"POL"
8,"16",4398.04662317694,"POL"
9,"16",2747.26038374519,"POL"
10,"16",1730.34654014365,"POL"
1,"17",339852.009377546,"POL"
2,"17",52855.5468610212,"POL"
3,"17",18320.1375993237,"POL"
4,"17",8531.76299750449,"POL"
5,"17",4571.34945785683,"POL"
6,"17",2637.90237562174,"POL"
7,"17",1586.6093995303,"POL"
8,"17",977.333470230389,"POL"
9,"17",610.495921148887,"POL"
10,"17",384.517430958509,"POL"
1,"18",339852.009377546,"POL"
2,"18",52855.5468610212,"POL"
3,"18",18320.1375993237,"POL"
4,"18",8531.76299750449,"POL"
5,"18",4571.34945785683,"POL"
6,"18",2637.90237562174,"POL"
7,"18",1586.6093995303,"POL"
8,"18",977.333470230389,"POL"
9,"18",610.495921148887,"POL"
10,"18",384.517430958509,"POL"
1,"19",1189489.01978322,"POL"
2,"19",184995.500662107,"POL"
3,"19",64120.8582383419,"POL"
4,"19",29861.3458943842,"POL"
5,"19",15999.8170841239,"POL"
6,"19",9232.71254687908,"POL"
7,"19",5553.16551719888,"POL"
8,"19",3420.68723864514,"POL"
9,"19",2136.74827510678,"POL"
10,"19",1345.81891358568,"POL"
1,"20",1529350.04044266,"POL"
2,"20",237852.449004418,"POL"
3,"20",82441.4816018208,"POL"
4,"20",38393.3351142422,"POL"
5,"20",20571.2877527356,"POL"
6,"20",11870.684867304,"POL"
7,"20",7139.81698617164,"POL"
8,"20",4398.04662317694,"POL"
9,"20",2747.26038374519,"POL"
10,"20",1730.34654014365,"POL"
1,"21",1529350.04044266,"POL"
2,"21",237852.449004418,"POL"
3,"21",82441.4816018208,"POL"
4,"21",38393.3351142422,"POL"
5,"21",20571.2877527356,"POL"
6,"21",11870.684867304,"POL"
7,"21",7139.81698617164,"POL"
8,"21",4398.04662317694,"POL"
9,"21",2747.26038374519,"POL"
10,"21",1730.34654014365,"POL"
1,"22",679713.791980275,"POL"
2,"22",105712.613704704,"POL"
3,"22",36640.8020362861,"POL"
4,"22",17063.7713454518,"POL"
5,"22",9142.83037536791,"POL"
6,"22",5275.88061018566,"POL"
7,"22",3173.26442565839,"POL"
8,"22",1954.69504592969,"POL"
9,"22",1221.00939851032,"POL"
10,"22",769.045919598998,"POL"
1,"23",0,"POL"
2,"23",0,"POL"
3,"23",0,"POL"
4,"23",0,"POL"
5,"23",0,"POL"
6,"23",0,"POL"
7,"23",0,"POL"
8,"23",0,"POL"
9,"23",0,"POL"
10,"23",0,"POL"
1,"24",0,"POL"
2,"24",0,"POL"
3,"24",0,"POL"
4,"24",0,"POL"
5,"24",0,"POL"
6,"24",0,"POL"
7,"24",0,"POL"
8,"24",0,"POL"
9,"24",0,"POL"
10,"24",0,"POL"
1,"25",0,"POL"
2,"25",0,"POL"
3,"25",0,"POL"
4,"25",0,"POL"
5,"25",0,"POL"
6,"25",0,"POL"
7,"25",0,"POL"
8,"25",0,"POL"
9,"25",0,"POL"
10,"25",0,"POL"
1,"26",0,"POL"
2,"26",0,"POL"
3,"26",0,"POL"
4,"26",0,"POL"
5,"26",0,"POL"
6,"26",0,"POL"
7,"26",0,"POL"
8,"26",0,"POL"
9,"26",0,"POL"
10,"26",0,"POL"
1,"27",0,"POL"
2,"27",0,"POL"
3,"27",0,"POL"
4,"27",0,"POL"
5,"27",0,"POL"
6,"27",0,"POL"
7,"27",0,"POL"
8,"27",0,"POL"
9,"27",0,"POL"
10,"27",0,"POL"
1,"28",0,"POL"
2,"28",0,"POL"
3,"28",0,"POL"
4,"28",0,"POL"
5,"28",0,"POL"
6,"28",0,"POL"
7,"28",0,"POL"
8,"28",0,"POL"
9,"28",0,"POL"
10,"28",0,"POL"
1,"29",0,"POL"
2,"29",0,"POL"
3,"29",0,"POL"
4,"29",0,"POL"
5,"29",0,"POL"
6,"29",0,"POL"
7,"29",0,"POL"
8,"29",0,"POL"
9,"29",0,"POL"
10,"29",0,"POL"
1,"0",0,"RED"
2,"0",0,"RED"
3,"0",0,"RED"
4,"0",0,"RED"
5,"0",0,"RED"
6,"0",0,"RED"
7,"0",0,"RED"
8,"0",0,"RED"
9,"0",0,"RED"
10,"0",0,"RED"
1,"1",0,"RED"
2,"1",0,"RED"
3,"1",0,"RED"
4,"1",0,"RED"
5,"1",0,"RED"
6,"1",0,"RED"
7,"1",0,"RED"
8,"1",0,"RED"
9,"1",0,"RED"
10,"1",0,"RED"
1,"2",69781.6952814481,"RED"
2,"2",2909.70994241967,"RED"
3,"2",891.782594335397,"RED"
4,"2",401.257868111096,"RED"
5,"2",213.476086153202,"RED"
6,"2",123.423108241337,"RED"
7,"2",74.5585392166532,"RED"
8,"2",46.1288908295299,"RED"
9,"2",28.9196599124477,"RED"
10,"2",18.2651299831134,"RED"
1,"3",8932863.22582465,"RED"
2,"3",372476.490254704,"RED"
3,"3",114158.475374373,"RED"
4,"3",51365.6430911523,"RED"
5,"3",27327.4054449332,"RED"
6,"3",15799.5838361228,"RED"
7,"3",9544.35443927531,"RED"
8,"3",5905.03098093602,"RED"
9,"3",3702.05059497801,"RED"
10,"3",2338.14766584551,"RED"
1,"4",0,"RED"
2,"4",0,"RED"
3,"4",0,"RED"
4,"4",0,"RED"
5,"4",0,"RED"
6,"4",0,"RED"
7,"4",0,"RED"
8,"4",0,"RED"
9,"4",0,"RED"
10,"4",0,"RED"
1,"5",2826323.5319161,"RED"
2,"5",117850.127431588,"RED"
3,"5",36119.30208284,"RED"
4,"5",16251.8917093489,"RED"
5,"5",8646.28586855996,"RED"
6,"5",4998.92749520886,"RED"
7,"5",3019.79699752779,"RED"
8,"5",1868.32906719809,"RED"
9,"5",1171.31455485421,"RED"
10,"5",739.780919287926,"RED"
1,"6",12356513.3562552,"RED"
2,"6",515233.538269967,"RED"
3,"6",157911.376233228,"RED"
4,"6",71052.2750503512,"RED"
5,"6",37801.0321926702,"RED"
6,"6",21855.0048018117,"RED"
7,"6",13202.3674967722,"RED"
8,"6",8168.22023806378,"RED"
9,"6",5120.91548543276,"RED"
10,"6",3234.27686415179,"RED"
1,"7",15399320.0926945,"RED"
2,"7",642110.435974584,"RED"
3,"7",196797.248445686,"RED"
4,"7",88548.9858885347,"RED"
5,"7",47109.5832445728,"RED"
6,"7",27236.8268351446,"RED"
7,"7",16453.4668641993,"RED"
8,"7",10179.6546005345,"RED"
9,"7",6381.9472738153,"RED"
10,"7",4030.72155255324,"RED"
1,"8",575079403.494702,"RED"
2,"8",23979272.0896273,"RED"
3,"8",7349288.38184447,"RED"
4,"8",3306814.69560446,"RED"
5,"8",1759282.28441886,"RED"
6,"8",1017144.78529959,"RED"
7,"8",614445.952985444,"RED"
8,"8",380153.776934262,"RED"
9,"8",238330.420386642,"RED"
10,"8",150525.148652193,"RED"
1,"9",49878979.6203566,"RED"
2,"9",2079819.96329751,"RED"
3,"9",637433.723403243,"RED"
4,"9",286813.510983045,"RED"
5,"9",152589.720093829,"RED"
6,"9",88221.1112215177,"RED"
7,"9",53293.4008426089,"RED"
8,"9",32972.2858740503,"RED"
9,"9",20671.3683521546,"RED"
10,"9",13055.6594034637,"RED"
1,"10",1770859723.12073,"RED"
2,"10",73840111.2528544,"RED"
3,"10",22630890.116946,"RED"
4,"10",10182776.3621578,"RED"
5,"10",5417412.13499378,"RED"
6,"10",3132125.27161202,"RED"
7,"10",1892082.35169646,"RED"
8,"10",1170619.23635961,"RED"
9,"10",733898.205521496,"RED"
10,"10",463516.727333785,"RED"
1,"11",2411209033.78652,"RED"
2,"11",100540963.795215,"RED"
3,"11",30814302.2172572,"RED"
4,"11",13864905.2959396,"RED"
5,"11",7376368.04829584,"RED"
6,"11",4264713.1510524,"RED"
7,"11",2576266.20534276,"RED"
8,"11",1593919.40591453,"RED"
9,"11",999278.463409104,"RED"
10,"11",631126.060221651,"RED"
1,"12",743355453.349147,"RED"
2,"12",30995933.025676,"RED"
3,"12",9499790.05278347,"RED"
4,"12",4274433.62126135,"RED"
5,"12",2274072.19273739,"RED"
6,"12",1314775.17435566,"RED"
7,"12",794241.190285042,"RED"
8,"12",491391.939057617,"RED"
9,"12",308069.140742644,"RED"
10,"12",194570.85306278,"RED"
1,"13",106269637.70351,"RED"
2,"13",4431159.49184235,"RED"
3,"13",1358084.1340711,"RED"
4,"13",611070.397442544,"RED"
5,"13",325099.959844273,"RED"
6,"13",187959.449023804,"RED"
7,"13",113544.231310229,"RED"
8,"13",70249.0889100277,"RED"
9,"13",44041.374589843,"RED"
10,"13",27815.7292981246,"RED"
1,"14",244640968.830932,"RED"
2,"14",10200873.6884297,"RED"
3,"14",3126415.27244143,"RED"
4,"14",1406731.56778165,"RED"
5,"14",748405.385224843,"RED"
6,"14",432697.266159896,"RED"
7,"14",261387.648938794,"RED"
8,"14",161718.864784196,"RED"
9,"14",101386.668677325,"RED"
10,"14",64033.9716148987,"RED"
1,"15",383612186.905098,"RED"
2,"15",15995601.5652699,"RED"
3,"15",4902412.7298302,"RED"
4,"15",2205842.20085432,"RED"
5,"15",1173545.9840991,"RED"
6,"15",678496.105262595,"RED"
7,"15",409872.018241921,"RED"
8,"15",253585.193355527,"RED"
9,"15",158980.574186697,"RED"
10,"15",100409.232373447,"RED"
1,"16",2123990045.18298,"RED"
2,"16",88564700.6302003,"RED"
3,"16",27143756.6140558,"RED"
4,"16",12213342.1090143,"RED"
5,"16",6497708.03138641,"RED"
6,"16",3756708.00476861,"RED"
7,"16",2269385.89612708,"RED"
8,"16",1404054.52349768,"RED"
9,"16",880246.166510751,"RED"
10,"16",555947.43150959,"RED"
1,"17",760043651.941004,"RED"
2,"17",31691786.2457497,"RED"
3,"17",9713058.66104823,"RED"
4,"17",4370393.90085294,"RED"
5,"17",2325124.71168191,"RED"
6,"17",1344291.64472584,"RED"
7,"17",812071.764680631,"RED"
8,"17",502423.601270471,"RED"
9,"17",314985.238522747,"RED"
10,"17",198938.934337316,"RED"
1,"18",423598224.867167,"RED"
2,"18",17662912.3370552,"RED"
3,"18",5413418.5534518,"RED"
4,"18",2435769.43724714,"RED"
5,"18",1295871.22785376,"RED"
6,"18",749219.538845423,"RED"
7,"18",452595.264896923,"RED"
8,"18",280017.792512345,"RED"
9,"18",175552.006199709,"RED"
10,"18",110875.446728676,"RED"
1,"19",1763791586.70386,"RED"
2,"19",73545388.8801237,"RED"
3,"19",22540562.1160925,"RED"
4,"19",10142133.2488211,"RED"
5,"19",5395789.29977055,"RED"
6,"19",3119623.83606328,"RED"
7,"19",1884530.37228267,"RED"
8,"19",1165946.87505015,"RED"
9,"19",730968.954511386,"RED"
10,"19",461666.66579728,"RED"
1,"20",2130268131.0386,"RED"
2,"20",88826480.0088725,"RED"
3,"20",27223988.0797605,"RED"
4,"20",12249442.2830798,"RED"
5,"20",6516913.94479374,"RED"
6,"20",3767812.07535592,"RED"
7,"20",2276093.74277059,"RED"
8,"20",1408204.62526698,"RED"
9,"20",882847.996505186,"RED"
10,"20",557590.699901618,"RED"
1,"21",636418068.711923,"RED"
2,"21",26536930.273732,"RED"
3,"21",8133172.37577527,"RED"
4,"21",3659523.55340124,"RED"
5,"21",1946929.46220124,"RED"
6,"21",1125634.67918867,"RED"
7,"21",679983.50201818,"RED"
8,"21",420701.438896647,"RED"
9,"21",263751.031485454,"RED"
10,"21",166580.343193749,"RED"
1,"22",462160150.8415,"RED"
2,"22",19270841.4501818,"RED"
3,"22",5906224.78650849,"RED"
4,"22",2657507.76195122,"RED"
5,"22",1413839.8297676,"RED"
6,"22",817424.14098827,"RED"
7,"22",493796.913243683,"RED"
8,"22",305508.988538351,"RED"
9,"22",191533.242829872,"RED"
10,"22",120968.904439607,"RED"
1,"23",0,"RED"
2,"23",0,"RED"
3,"23",0,"RED"
4,"23",0,"RED"
5,"23",0,"RED"
6,"23",0,"RED"
7,"23",0,"RED"
8,"23",0,"RED"
9,"23",0,"RED"
10,"23",0,"RED"
1,"24",0,"RED"
2,"24",0,"RED"
3,"24",0,"RED"
4,"24",0,"RED"
5,"24",0,"RED"
6,"24",0,"RED"
7,"24",0,"RED"
8,"24",0,"RED"
9,"24",0,"RED"
10,"24",0,"RED"
1,"25",0,"RED"
2,"25",0,"RED"
3,"25",0,"RED"
4,"25",0,"RED"
5,"25",0,"RED"
6,"25",0,"RED"
7,"25",0,"RED"
8,"25",0,"RED"
9,"25",0,"RED"
10,"25",0,"RED"
1,"26",0,"RED"
2,"26",0,"RED"
3,"26",0,"RED"
4,"26",0,"RED"
5,"26",0,"RED"
6,"26",0,"RED"
7,"26",0,"RED"
8,"26",0,"RED"
9,"26",0,"RED"
10,"26",0,"RED"
1,"27",0,"RED"
2,"27",0,"RED"
3,"27",0,"RED"
4,"27",0,"RED"
5,"27",0,"RED"
6,"27",0,"RED"
7,"27",0,"RED"
8,"27",0,"RED"
9,"27",0,"RED"
10,"27",0,"RED"
1,"28",0,"RED"
2,"28",0,"RED"
3,"28",0,"RED"
4,"28",0,"RED"
5,"28",0,"RED"
6,"28",0,"RED"
7,"28",0,"RED"
8,"28",0,"RED"
9,"28",0,"RED"
10,"28",0,"RED"
1,"29",0,"RED"
2,"29",0,"RED"
3,"29",0,"RED"
4,"29",0,"RED"
5,"29",0,"RED"
6,"29",0,"RED"
7,"29",0,"RED"
8,"29",0,"RED"
9,"29",0,"RED"
10,"29",0,"RED"
1,"0",0,"RHK"
2,"0",0,"RHK"
3,"0",0,"RHK"
4,"0",0,"RHK"
5,"0",0,"RHK"
6,"0",0,"RHK"
7,"0",0,"RHK"
8,"0",0,"RHK"
9,"0",0,"RHK"
10,"0",0,"RHK"
1,"1",4583600.32798329,"RHK"
2,"1",761708.546812531,"RHK"
3,"1",278076.824694618,"RHK"
4,"1",134703.373544083,"RHK"
5,"1",74301.0308841749,"RHK"
6,"1",43778.8689023804,"RHK"
7,"1",26719.4542595811,"RHK"
8,"1",16625.3137612644,"RHK"
9,"1",10456.0812333149,"RHK"
10,"1",6615.55343429976,"RHK"
1,"2",9167188.00319568,"RHK"
2,"2",1523414.99097146,"RHK"
3,"2",556152.881773802,"RHK"
4,"2",269406.37524708,"RHK"
5,"2",148601.856664533,"RHK"
6,"2",87557.6169556556,"RHK"
7,"2",53438.8347616116,"RHK"
8,"2",33250.5816292853,"RHK"
9,"2",20912.1336032058,"RHK"
10,"2",13231.0886067364,"RHK"
1,"3",16042574.3617017,"RHK"
2,"3",2665975.46247237,"RHK"
3,"3",973267.261369643,"RHK"
4,"3",471461.020207195,"RHK"
5,"3",260053.173884583,"RHK"
6,"3",153225.785317683,"RHK"
7,"3",93517.9337619113,"RHK"
8,"3",58188.5010072543,"RHK"
9,"3",36596.2232119947,"RHK"
10,"3",23154.3983592175,"RHK"
1,"4",18334340.3756946,"RHK"
2,"4",3046824.06078831,"RHK"
3,"4",1112303.60191258,"RHK"
4,"4",538811.703375147,"RHK"
5,"4",297203.135748713,"RHK"
6,"4",175114.893595514,"RHK"
7,"4",106877.461819081,"RHK"
8,"4",66501.0340214054,"RHK"
9,"4",41824.1859258825,"RHK"
10,"4",26462.1257873532,"RHK"
1,"5",20626124.8443359,"RHK"
2,"5",3427675.72592123,"RHK"
3,"5",1251341.06205793,"RHK"
4,"5",606162.928890426,"RHK"
5,"5",334353.396766193,"RHK"
6,"5",197004.178137323,"RHK"
7,"5",120237.097455032,"RHK"
8,"5",74813.633972963,"RHK"
9,"5",47052.190738402,"RHK"
10,"5",29769.8798512564,"RHK"
1,"6",25209725.1723191,"RHK"
2,"6",4189384.27273375,"RHK"
3,"6",1529417.88675255,"RHK"
4,"6",740866.302434508,"RHK"
5,"6",408654.427650367,"RHK"
6,"6",240783.047039703,"RHK"
7,"6",146956.551714612,"RHK"
8,"6",91438.9477342272,"RHK"
9,"6",57508.2719717168,"RHK"
10,"6",36385.4332855561,"RHK"
1,"7",6875383.31330795,"RHK"
2,"7",1142559.96544601,"RHK"
3,"7",417114.194850456,"RHK"
4,"7",202054.555467484,"RHK"
5,"7",111451.267856812,"RHK"
6,"7",65668.1392767411,"RHK"
7,"7",40079.0812487455,"RHK"
8,"7",24937.9083326401,"RHK"
9,"7",15684.0826621016,"RHK"
10,"7",9923.30535731812,"RHK"
1,"8",6875383.31330795,"RHK"
2,"8",1142559.96544601,"RHK"
3,"8",417114.194850456,"RHK"
4,"8",202054.555467484,"RHK"
5,"8",111451.267856812,"RHK"
6,"8",65668.1392767411,"RHK"
7,"8",40079.0812487455,"RHK"
8,"8",24937.9083326401,"RHK"
9,"8",15684.0826621016,"RHK"
10,"8",9923.30535731812,"RHK"
1,"9",13750774.8035075,"RHK"
2,"9",2285121.28973829,"RHK"
3,"9",834228.885774715,"RHK"
4,"9",404109.351238398,"RHK"
5,"9",222902.668262587,"RHK"
6,"9",131336.356652583,"RHK"
7,"9",80158.2101635318,"RHK"
8,"9",49875.846323928,"RHK"
9,"9",31368.1839772786,"RHK"
10,"9",19846.6225164207,"RHK"
1,"10",11458972.4399257,"RHK"
2,"10",1904266.65080133,"RHK"
3,"10",695190.339983169,"RHK"
4,"10",336757.599824548,"RHK"
5,"10",185752.117164726,"RHK"
6,"10",109446.901192674,"RHK"
7,"10",66798.4702115394,"RHK"
8,"10",41563.1814650966,"RHK"
9,"10",26140.1383429295,"RHK"
10,"10",16538.8426245817,"RHK"
1,"11",16042574.3617017,"RHK"
2,"11",2665975.46247237,"RHK"
3,"11",973267.261369643,"RHK"
4,"11",471461.020207195,"RHK"
5,"11",260053.173884583,"RHK"
6,"11",153225.785317683,"RHK"
7,"11",93517.9337619113,"RHK"
8,"11",58188.5010072543,"RHK"
9,"11",36596.2232119947,"RHK"
10,"11",23154.3983592175,"RHK"
1,"12",9167188.00319568,"RHK"
2,"12",1523414.99097146,"RHK"
3,"12",556152.881773802,"RHK"
4,"12",269406.37524708,"RHK"
5,"12",148601.856664533,"RHK"
6,"12",87557.6169556556,"RHK"
7,"12",53438.8347616116,"RHK"
8,"12",33250.5816292853,"RHK"
9,"12",20912.1336032058,"RHK"
10,"12",13231.0886067364,"RHK"
1,"13",4583600.32798329,"RHK"
2,"13",761708.546812531,"RHK"
3,"13",278076.824694618,"RHK"
4,"13",134703.373544083,"RHK"
5,"13",74301.0308841749,"RHK"
6,"13",43778.8689023804,"RHK"
7,"13",26719.4542595811,"RHK"
8,"13",16625.3137612644,"RHK"
9,"13",10456.0812333149,"RHK"
10,"13",6615.55343429976,"RHK"
1,"14",16042574.3617017,"RHK"
2,"14",2665975.46247237,"RHK"
3,"14",973267.261369643,"RHK"
4,"14",471461.020207195,"RHK"
5,"14",260053.173884583,"RHK"
6,"14",153225.785317683,"RHK"
7,"14",93517.9337619113,"RHK"
8,"14",58188.5010072543,"RHK"
9,"14",36596.2232119947,"RHK"
10,"14",23154.3983592175,"RHK"
1,"15",4583600.32798329,"RHK"
2,"15",761708.546812531,"RHK"
3,"15",278076.824694618,"RHK"
4,"15",134703.373544083,"RHK"
5,"15",74301.0308841749,"RHK"
6,"15",43778.8689023804,"RHK"
7,"15",26719.4542595811,"RHK"
8,"15",16625.3137612644,"RHK"
9,"15",10456.0812333149,"RHK"
10,"15",6615.55343429976,"RHK"
1,"16",13750774.8035075,"RHK"
2,"16",2285121.28973829,"RHK"
3,"16",834228.885774715,"RHK"
4,"16",404109.351238398,"RHK"
5,"16",222902.668262587,"RHK"
6,"16",131336.356652583,"RHK"
7,"16",80158.2101635318,"RHK"
8,"16",49875.846323928,"RHK"
9,"16",31368.1839772786,"RHK"
10,"16",19846.6225164207,"RHK"
1,"17",4583600.32798329,"RHK"
2,"17",761708.546812531,"RHK"
3,"17",278076.824694618,"RHK"
4,"17",134703.373544083,"RHK"
5,"17",74301.0308841749,"RHK"
6,"17",43778.8689023804,"RHK"
7,"17",26719.4542595811,"RHK"
8,"17",16625.3137612644,"RHK"
9,"17",10456.0812333149,"RHK"
10,"17",6615.55343429976,"RHK"
1,"18",4583600.32798329,"RHK"
2,"18",761708.546812531,"RHK"
3,"18",278076.824694618,"RHK"
4,"18",134703.373544083,"RHK"
5,"18",74301.0308841749,"RHK"
6,"18",43778.8689023804,"RHK"
7,"18",26719.4542595811,"RHK"
8,"18",16625.3137612644,"RHK"
9,"18",10456.0812333149,"RHK"
10,"18",6615.55343429976,"RHK"
1,"19",6875383.31330795,"RHK"
2,"19",1142559.96544601,"RHK"
3,"19",417114.194850456,"RHK"
4,"19",202054.555467484,"RHK"
5,"19",111451.267856812,"RHK"
6,"19",65668.1392767411,"RHK"
7,"19",40079.0812487455,"RHK"
8,"19",24937.9083326401,"RHK"
9,"19",15684.0826621016,"RHK"
10,"19",9923.30535731812,"RHK"
1,"20",9167188.00319568,"RHK"
2,"20",1523414.99097146,"RHK"
3,"20",556152.881773802,"RHK"
4,"20",269406.37524708,"RHK"
5,"20",148601.856664533,"RHK"
6,"20",87557.6169556556,"RHK"
7,"20",53438.8347616116,"RHK"
8,"20",33250.5816292853,"RHK"
9,"20",20912.1336032058,"RHK"
10,"20",13231.0886067364,"RHK"
1,"21",4583600.32798329,"RHK"
2,"21",761708.546812531,"RHK"
3,"21",278076.824694618,"RHK"
4,"21",134703.373544083,"RHK"
5,"21",74301.0308841749,"RHK"
6,"21",43778.8689023804,"RHK"
7,"21",26719.4542595811,"RHK"
8,"21",16625.3137612644,"RHK"
9,"21",10456.0812333149,"RHK"
10,"21",6615.55343429976,"RHK"
1,"22",2291799.55819422,"RHK"
2,"22",380854.172734077,"RHK"
3,"22",139038.375594928,"RHK"
4,"22",67351.6689687973,"RHK"
5,"22",37150.5056219963,"RHK"
6,"22",21889.4286650998,"RHK"
7,"22",13359.7235983796,"RHK"
8,"22",8312.65468332626,"RHK"
9,"22",5228.03923471607,"RHK"
10,"22",3307.77584279677,"RHK"
1,"23",0,"RHK"
2,"23",0,"RHK"
3,"23",0,"RHK"
4,"23",0,"RHK"
5,"23",0,"RHK"
6,"23",0,"RHK"
7,"23",0,"RHK"
8,"23",0,"RHK"
9,"23",0,"RHK"
10,"23",0,"RHK"
1,"24",0,"RHK"
2,"24",0,"RHK"
3,"24",0,"RHK"
4,"24",0,"RHK"
5,"24",0,"RHK"
6,"24",0,"RHK"
7,"24",0,"RHK"
8,"24",0,"RHK"
9,"24",0,"RHK"
10,"24",0,"RHK"
1,"25",0,"RHK"
2,"25",0,"RHK"
3,"25",0,"RHK"
4,"25",0,"RHK"
5,"25",0,"RHK"
6,"25",0,"RHK"
7,"25",0,"RHK"
8,"25",0,"RHK"
9,"25",0,"RHK"
10,"25",0,"RHK"
1,"26",0,"RHK"
2,"26",0,"RHK"
3,"26",0,"RHK"
4,"26",0,"RHK"
5,"26",0,"RHK"
