"agecl","box","measurement","Code"
5,"15",840027.116086812,"PLA"
6,"15",559753.967515057,"PLA"
7,"15",315414.812092805,"PLA"
8,"15",210938.181084941,"PLA"
9,"15",129913.63907971,"PLA"
10,"15",36879.2027062674,"PLA"
1,"16",7516925.61199978,"PLA"
2,"16",2067921.76357068,"PLA"
3,"16",4225975.93831737,"PLA"
4,"16",2228004.54222445,"PLA"
5,"16",1320044.12596002,"PLA"
6,"16",879614.387024986,"PLA"
7,"16",495652.416416595,"PLA"
8,"16",331474.664983425,"PLA"
9,"16",204150.238563892,"PLA"
10,"16",57953.0993347913,"PLA"
1,"17",3416778.0886464,"PLA"
2,"17",939962.71022344,"PLA"
3,"17",1920894.62294789,"PLA"
4,"17",1012727.47586123,"PLA"
5,"17",600018.95434837,"PLA"
6,"17",399823.986450964,"PLA"
7,"17",225296.138795541,"PLA"
8,"17",150670.02531577,"PLA"
9,"17",92795.392414622,"PLA"
10,"17",26342.269459227,"PLA"
1,"18",4100142.93111345,"PLA"
2,"18",1127957.79001255,"PLA"
3,"18",2305078.7336364,"PLA"
4,"18",1215275.70523077,"PLA"
5,"18",720024.365170342,"PLA"
6,"18",479789.863200032,"PLA"
7,"18",270355.974817097,"PLA"
8,"18",180804.437163164,"PLA"
9,"18",111354.721429814,"PLA"
10,"18",31610.7944708589,"PLA"
1,"19",4100142.93111345,"PLA"
2,"19",1127957.79001255,"PLA"
3,"19",2305078.7336364,"PLA"
4,"19",1215275.70523077,"PLA"
5,"19",720024.365170342,"PLA"
6,"19",479789.863200032,"PLA"
7,"19",270355.974817097,"PLA"
8,"19",180804.437163164,"PLA"
9,"19",111354.721429814,"PLA"
10,"19",31610.7944708589,"PLA"
1,"20",3416778.0886464,"PLA"
2,"20",939962.71022344,"PLA"
3,"20",1920894.62294789,"PLA"
4,"20",1012727.47586123,"PLA"
5,"20",600018.95434837,"PLA"
6,"20",399823.986450964,"PLA"
7,"20",225296.138795541,"PLA"
8,"20",150670.02531577,"PLA"
9,"20",92795.392414622,"PLA"
10,"20",26342.269459227,"PLA"
1,"21",1366720.38274086,"PLA"
2,"21",375987.600525632,"PLA"
3,"21",768362.991733027,"PLA"
4,"21",405093.701584106,"PLA"
5,"21",240009.188089722,"PLA"
6,"21",159930.664975588,"PLA"
7,"21",90119.0586733903,"PLA"
8,"21",60268.4134949846,"PLA"
9,"21",37118.4053945229,"PLA"
10,"21",10536.9783063203,"PLA"
1,"22",1366720.38274086,"PLA"
2,"22",375987.600525632,"PLA"
3,"22",768362.991733027,"PLA"
4,"22",405093.701584106,"PLA"
5,"22",240009.188089722,"PLA"
6,"22",159930.664975588,"PLA"
7,"22",90119.0586733903,"PLA"
8,"22",60268.4134949846,"PLA"
9,"22",37118.4053945229,"PLA"
10,"22",10536.9783063203,"PLA"
1,"23",0,"PLA"
2,"23",0,"PLA"
3,"23",0,"PLA"
4,"23",0,"PLA"
5,"23",0,"PLA"
6,"23",0,"PLA"
7,"23",0,"PLA"
8,"23",0,"PLA"
9,"23",0,"PLA"
10,"23",0,"PLA"
1,"24",0,"PLA"
2,"24",0,"PLA"
3,"24",0,"PLA"
4,"24",0,"PLA"
5,"24",0,"PLA"
6,"24",0,"PLA"
7,"24",0,"PLA"
8,"24",0,"PLA"
9,"24",0,"PLA"
10,"24",0,"PLA"
1,"25",0,"PLA"
2,"25",0,"PLA"
3,"25",0,"PLA"
4,"25",0,"PLA"
5,"25",0,"PLA"
6,"25",0,"PLA"
7,"25",0,"PLA"
8,"25",0,"PLA"
9,"25",0,"PLA"
10,"25",0,"PLA"
1,"26",0,"PLA"
2,"26",0,"PLA"
3,"26",0,"PLA"
4,"26",0,"PLA"
5,"26",0,"PLA"
6,"26",0,"PLA"
7,"26",0,"PLA"
8,"26",0,"PLA"
9,"26",0,"PLA"
10,"26",0,"PLA"
1,"27",0,"PLA"
2,"27",0,"PLA"
3,"27",0,"PLA"
4,"27",0,"PLA"
5,"27",0,"PLA"
6,"27",0,"PLA"
7,"27",0,"PLA"
8,"27",0,"PLA"
9,"27",0,"PLA"
10,"27",0,"PLA"
1,"28",0,"PLA"
2,"28",0,"PLA"
3,"28",0,"PLA"
4,"28",0,"PLA"
5,"28",0,"PLA"
6,"28",0,"PLA"
7,"28",0,"PLA"
8,"28",0,"PLA"
9,"28",0,"PLA"
10,"28",0,"PLA"
1,"29",0,"PLA"
2,"29",0,"PLA"
3,"29",0,"PLA"
4,"29",0,"PLA"
5,"29",0,"PLA"
6,"29",0,"PLA"
7,"29",0,"PLA"
8,"29",0,"PLA"
9,"29",0,"PLA"
10,"29",0,"PLA"
1,"0",0,"POL"
2,"0",0,"POL"
3,"0",0,"POL"
4,"0",0,"POL"
5,"0",0,"POL"
6,"0",0,"POL"
7,"0",0,"POL"
8,"0",0,"POL"
9,"0",0,"POL"
10,"0",0,"POL"
1,"1",0,"POL"
2,"1",0,"POL"
3,"1",0,"POL"
4,"1",0,"POL"
5,"1",0,"POL"
6,"1",0,"POL"
7,"1",0,"POL"
8,"1",0,"POL"
9,"1",0,"POL"
10,"1",0,"POL"
1,"2",0,"POL"
2,"2",0,"POL"
3,"2",0,"POL"
4,"2",0,"POL"
5,"2",0,"POL"
6,"2",0,"POL"
7,"2",0,"POL"
8,"2",0,"POL"
9,"2",0,"POL"
10,"2",0,"POL"
1,"3",0,"POL"
2,"3",0,"POL"
3,"3",0,"POL"
4,"3",0,"POL"
5,"3",0,"POL"
6,"3",0,"POL"
7,"3",0,"POL"
8,"3",0,"POL"
9,"3",0,"POL"
10,"3",0,"POL"
1,"4",0,"POL"
2,"4",0,"POL"
3,"4",0,"POL"
4,"4",0,"POL"
5,"4",0,"POL"
6,"4",0,"POL"
7,"4",0,"POL"
8,"4",0,"POL"
9,"4",0,"POL"
10,"4",0,"POL"
1,"5",0,"POL"
2,"5",0,"POL"
3,"5",0,"POL"
4,"5",0,"POL"
5,"5",0,"POL"
6,"5",0,"POL"
7,"5",0,"POL"
8,"5",0,"POL"
9,"5",0,"POL"
10,"5",0,"POL"
1,"6",0,"POL"
2,"6",0,"POL"
3,"6",0,"POL"
4,"6",0,"POL"
5,"6",0,"POL"
6,"6",0,"POL"
7,"6",0,"POL"
8,"6",0,"POL"
9,"6",0,"POL"
10,"6",0,"POL"
1,"7",44077.2318127971,"POL"
2,"7",15847.6722243754,"POL"
3,"7",35885.5303249617,"POL"
4,"7",19999.8180472399,"POL"
5,"7",12257.1571891278,"POL"
6,"7",8347.95170695672,"POL"
7,"7",4773.10669368432,"POL"
8,"7",3223.9845212345,"POL"
9,"7",1999.30280377178,"POL"
10,"7",570.280799747396,"POL"
1,"8",352616.716624745,"POL"
2,"8",126780.968678754,"POL"
3,"8",287083.316195276,"POL"
4,"8",159998.028071775,"POL"
5,"8",98056.9410878653,"POL"
6,"8",66783.3981487553,"POL"
7,"8",38184.7303291379,"POL"
8,"8",25791.792940968,"POL"
9,"8",15994.3708170886,"POL"
10,"8",4562.23167587119,"POL"
1,"9",88153.7510263262,"POL"
2,"9",31695.0882384772,"POL"
3,"9",71770.480486388,"POL"
4,"9",39999.3127562139,"POL"
5,"9",24514.1162160552,"POL"
6,"9",16695.7684520742,"POL"
7,"9",9546.13622026454,"POL"
8,"9",6447.91692011658,"POL"
9,"9",3998.57328469441,"POL"
10,"9",1140.55237973067,"POL"
1,"10",264462.189990099,"POL"
2,"10",95085.6015755229,"POL"
3,"10",215312.204246459,"POL"
4,"10",119998.363387261,"POL"
5,"10",73542.6091878231,"POL"
6,"10",50087.482801322,"POL"
7,"10",28638.510118543,"POL"
8,"10",19343.8192897656,"POL"
9,"10",11995.7623515122,"POL"
10,"10",3421.6692611516,"POL"
1,"11",440772.227106354,"POL"
2,"11",158476.689517544,"POL"
3,"11",358855.22914426,"POL"
4,"11",199998.139171807,"POL"
5,"11",122571.546579655,"POL"
6,"11",83479.4998306428,"POL"
7,"11",47731.0570801469,"POL"
8,"11",32239.8385546609,"POL"
9,"11",19993.0239090607,"POL"
10,"11",5702.8068198165,"POL"
1,"12",617078.906614843,"POL"
2,"12",221866.570254277,"POL"
3,"12",502395.520441735,"POL"
4,"12",279996.391459036,"POL"
5,"12",171599.550275688,"POL"
6,"12",116870.880950077,"POL"
7,"12",66823.2404476809,"POL"
8,"12",45135.6122307335,"POL"
9,"12",27990.1331686008,"POL"
10,"12",7983.90093702278,"POL"
1,"13",308539.940930674,"POL"
2,"13",110933.460448799,"POL"
3,"13",251198.157219914,"POL"
4,"13",139998.41698607,"POL"
5,"13",85799.9107378946,"POL"
6,"13",58435.5328278293,"POL"
7,"13",33411.6730283773,"POL"
8,"13",22567.8417820762,"POL"
9,"13",13995.0887024438,"POL"
10,"13",3991.95677748696,"POL"
1,"14",88153.7510263262,"POL"
2,"14",31695.0882384772,"POL"
3,"14",71770.480486388,"POL"
4,"14",39999.3127562139,"POL"
5,"14",24514.1162160552,"POL"
6,"14",16695.7684520742,"POL"
7,"14",9546.13622026454,"POL"
8,"14",6447.91692011658,"POL"
9,"14",3998.57328469441,"POL"
10,"14",1140.55237973067,"POL"
1,"15",352616.716624745,"POL"
2,"15",126780.968678754,"POL"
3,"15",287083.316195276,"POL"
4,"15",159998.028071775,"POL"
5,"15",98056.9410878653,"POL"
6,"15",66783.3981487553,"POL"
7,"15",38184.7303291379,"POL"
8,"15",25791.792940968,"POL"
9,"15",15994.3708170886,"POL"
10,"15",4562.23167587119,"POL"
1,"16",396696.029381169,"POL"
2,"16",142629.389092414,"POL"
3,"16",322970.540722949,"POL"
4,"16",179998.790336521,"POL"
5,"16",110314.676953378,"POL"
6,"16",75131.7439734048,"POL"
7,"16",42958.0623674174,"POL"
8,"16",29015.9296707185,"POL"
9,"16",17993.7680105545,"POL"
10,"16",5132.53939931926,"POL"
1,"17",88153.7510263262,"POL"
2,"17",31695.0882384772,"POL"
3,"17",71770.480486388,"POL"
4,"17",39999.3127562139,"POL"
5,"17",24514.1162160552,"POL"
6,"17",16695.7684520742,"POL"
7,"17",9546.13622026454,"POL"
8,"17",6447.91692011658,"POL"
9,"17",3998.57328469441,"POL"
10,"17",1140.55237973067,"POL"
1,"18",88153.7510263262,"POL"
2,"18",31695.0882384772,"POL"
3,"18",71770.480486388,"POL"
4,"18",39999.3127562139,"POL"
5,"18",24514.1162160552,"POL"
6,"18",16695.7684520742,"POL"
7,"18",9546.13622026454,"POL"
8,"18",6447.91692011658,"POL"
9,"18",3998.57328469441,"POL"
10,"18",1140.55237973067,"POL"
1,"19",308539.940930674,"POL"
2,"19",110933.460448799,"POL"
3,"19",251198.157219914,"POL"
4,"19",139998.41698607,"POL"
5,"19",85799.9107378946,"POL"
6,"19",58435.5328278293,"POL"
7,"19",33411.6730283773,"POL"
8,"19",22567.8417820762,"POL"
9,"19",13995.0887024438,"POL"
10,"19",3991.95677748696,"POL"
1,"20",396696.029381169,"POL"
2,"20",142629.389092414,"POL"
3,"20",322970.540722949,"POL"
4,"20",179998.790336521,"POL"
5,"20",110314.676953378,"POL"
6,"20",75131.7439734048,"POL"
7,"20",42958.0623674174,"POL"
8,"20",29015.9296707185,"POL"
9,"20",17993.7680105545,"POL"
10,"20",5132.53939931926,"POL"
1,"21",396696.029381169,"POL"
2,"21",142629.389092414,"POL"
3,"21",322970.540722949,"POL"
4,"21",179998.790336521,"POL"
5,"21",110314.676953378,"POL"
6,"21",75131.7439734048,"POL"
7,"21",42958.0623674174,"POL"
8,"21",29015.9296707185,"POL"
9,"21",17993.7680105545,"POL"
10,"21",5132.53939931926,"POL"
1,"22",176310.037116256,"POL"
2,"22",63391.0879420216,"POL"
3,"22",143543.024897802,"POL"
4,"22",79999.7757845462,"POL"
5,"22",49028.9373918322,"POL"
6,"22",33392.017029321,"POL"
7,"22",19092.546961604,"POL"
8,"22",12896.0192648953,"POL"
9,"22",7997.26155754852,"POL"
10,"22",2281.13755866492,"POL"
1,"23",0,"POL"
2,"23",0,"POL"
3,"23",0,"POL"
4,"23",0,"POL"
5,"23",0,"POL"
6,"23",0,"POL"
7,"23",0,"POL"
8,"23",0,"POL"
9,"23",0,"POL"
10,"23",0,"POL"
1,"24",0,"POL"
2,"24",0,"POL"
3,"24",0,"POL"
4,"24",0,"POL"
5,"24",0,"POL"
6,"24",0,"POL"
7,"24",0,"POL"
8,"24",0,"POL"
9,"24",0,"POL"
10,"24",0,"POL"
1,"25",0,"POL"
2,"25",0,"POL"
3,"25",0,"POL"
4,"25",0,"POL"
5,"25",0,"POL"
6,"25",0,"POL"
7,"25",0,"POL"
8,"25",0,"POL"
9,"25",0,"POL"
10,"25",0,"POL"
1,"26",0,"POL"
2,"26",0,"POL"
3,"26",0,"POL"
4,"26",0,"POL"
5,"26",0,"POL"
6,"26",0,"POL"
7,"26",0,"POL"
8,"26",0,"POL"
9,"26",0,"POL"
10,"26",0,"POL"
1,"27",0,"POL"
2,"27",0,"POL"
3,"27",0,"POL"
4,"27",0,"POL"
5,"27",0,"POL"
6,"27",0,"POL"
7,"27",0,"POL"
8,"27",0,"POL"
9,"27",0,"POL"
10,"27",0,"POL"
1,"28",0,"POL"
2,"28",0,"POL"
3,"28",0,"POL"
4,"28",0,"POL"
5,"28",0,"POL"
6,"28",0,"POL"
7,"28",0,"POL"
8,"28",0,"POL"
9,"28",0,"POL"
10,"28",0,"POL"
1,"29",0,"POL"
2,"29",0,"POL"
3,"29",0,"POL"
4,"29",0,"POL"
5,"29",0,"POL"
6,"29",0,"POL"
7,"29",0,"POL"
8,"29",0,"POL"
9,"29",0,"POL"
10,"29",0,"POL"
1,"0",0,"RED"
2,"0",0,"RED"
3,"0",0,"RED"
4,"0",0,"RED"
5,"0",0,"RED"
6,"0",0,"RED"
7,"0",0,"RED"
8,"0",0,"RED"
9,"0",0,"RED"
10,"0",0,"RED"
1,"1",0,"RED"
2,"1",0,"RED"
3,"1",0,"RED"
4,"1",0,"RED"
5,"1",0,"RED"
6,"1",0,"RED"
7,"1",0,"RED"
8,"1",0,"RED"
9,"1",0,"RED"
10,"1",0,"RED"
1,"2",11647.6316918233,"RED"
2,"2",3127.70860553904,"RED"
3,"2",5717.00618774795,"RED"
4,"2",2663.29767738782,"RED"
5,"2",1399.41832109515,"RED"
6,"2",834.430413607121,"RED"
7,"2",425.329727235943,"RED"
8,"2",260.216618209233,"RED"
9,"2",148.221143108672,"RED"
10,"2",39.3153563409373,"RED"
1,"3",1491031.42863168,"RED"
2,"3",400382.837803352,"RED"
3,"3",731842.844034813,"RED"
4,"3",340932.873381865,"RED"
5,"3",179141.713419788,"RED"
6,"3",106816.733616994,"RED"
7,"3",54447.1191757659,"RED"
8,"3",33310.7335695194,"RED"
9,"3",18974.018805719,"RED"
10,"3",5032.81984554363,"RED"
1,"4",0,"RED"
2,"4",0,"RED"
3,"4",0,"RED"
4,"4",0,"RED"
5,"4",0,"RED"
6,"4",0,"RED"
7,"4",0,"RED"
8,"4",0,"RED"
9,"4",0,"RED"
10,"4",0,"RED"
1,"5",471756.603345861,"RED"
2,"5",126679.588352758,"RED"
3,"5",231552.258158418,"RED"
4,"5",107869.848500225,"RED"
5,"5",56679.7484061304,"RED"
6,"5",33796.4032575069,"RED"
7,"5",17226.8588784198,"RED"
8,"5",10539.3878505544,"RED"
9,"5",6003.30649758399,"RED"
10,"5",1592.36482209109,"RED"
1,"6",2062490.97257198,"RED"
2,"6",553835.400572335,"RED"
3,"6",1012332.28903056,"RED"
4,"6",471600.370119914,"RED"
5,"6",247800.388136996,"RED"
6,"6",147755.804857081,"RED"
7,"6",75314.7717923176,"RED"
8,"6",46077.5580967688,"RED"
9,"6",26246.0882773743,"RED"
10,"6",6961.72146253198,"RED"
1,"7",2570381.93212089,"RED"
2,"7",690218.054736422,"RED"
3,"7",1261620.37052791,"RED"
4,"7",587732.546061094,"RED"
5,"7",308821.540995932,"RED"
6,"7",184140.855024938,"RED"
7,"7",93861.127738839,"RED"
8,"7",57424.2139157056,"RED"
9,"7",32709.2200616448,"RED"
10,"7",8676.05400543196,"RED"
1,"8",95989543.6538714,"RED"
2,"8",25775825.4786456,"RED"
3,"8",47114540.4961188,"RED"
4,"8",21948558.765499,"RED"
5,"8",11532775.8961584,"RED"
6,"8",6876642.11337375,"RED"
7,"8",3505193.80248474,"RED"
8,"8",2144476.67078903,"RED"
9,"8",1221508.39443563,"RED"
10,"8",324002.613888039,"RED"
1,"9",8325564.19614999,"RED"
2,"9",2235642.35814103,"RED"
3,"9",4086436.04856564,"RED"
4,"9",1903687.92328104,"RED"
5,"9",1000284.63964268,"RED"
6,"9",596439.186910674,"RED"
7,"9",304019.73914746,"RED"
8,"9",185999.198560415,"RED"
9,"9",105946.399648289,"RED"
10,"9",28102.066735229,"RED"
1,"10",295583558.83449,"RED"
2,"10",79372293.4484177,"RED"
3,"10",145081255.963788,"RED"
4,"10",67586873.1555584,"RED"
5,"10",35513232.0966049,"RED"
6,"10",21175455.9020675,"RED"
7,"10",10793651.257256,"RED"
8,"10",6603553.07527076,"RED"
9,"10",3761428.42886539,"RED"
10,"10",997711.230194406,"RED"
1,"11",402467647.773084,"RED"
2,"11",108073603.175023,"RED"
3,"11",197543165.303066,"RED"
4,"11",92026532.0795013,"RED"
5,"11",48354945.8674168,"RED"
6,"11",28832577.7016572,"RED"
7,"11",14696674.7728457,"RED"
8,"11",8991421.8626656,"RED"
9,"11",5121574.61667187,"RED"
10,"11",1358487.23642297,"RED"
1,"12",124077388.80229,"RED"
2,"12",33318182.3548018,"RED"
3,"12",60900895.4189608,"RED"
4,"12",28371005.3817607,"RED"
5,"12",14907422.8751125,"RED"
6,"12",8888841.06202193,"RED"
7,"12",4530861.15115348,"RED"
8,"12",2771979.69206305,"RED"
9,"12",1578938.35320404,"RED"
10,"12",418810.18250599,"RED"
1,"13",17738027.0714497,"RED"
2,"13",4763146.82542758,"RED"
3,"13",8706354.49411644,"RED"
4,"13",4055901.4528248,"RED"
5,"13",2131155.99124707,"RED"
6,"13",1270743.24269668,"RED"
7,"13",647729.119156453,"RED"
8,"13",396280.509236633,"RED"
9,"13",225724.054347334,"RED"
10,"13",59872.845703801,"RED"
1,"14",40834317.5123615,"RED"
2,"14",10965134.3435237,"RED"
3,"14",20042704.9950866,"RED"
4,"14",9337000.50498121,"RED"
5,"14",4906086.79671172,"RED"
6,"14",2925349.74943654,"RED"
7,"14",1491122.79551139,"RED"
8,"14",912268.54446369,"RED"
9,"14",519634.323945322,"RED"
10,"14",137831.946134121,"RED"
1,"15",64030738.2551273,"RED"
2,"15",17194009.5942568,"RED"
3,"15",31428202.444589,"RED"
4,"15",14640994.9239744,"RED"
5,"15",7693047.87430539,"RED"
6,"15",4587129.54010238,"RED"
7,"15",2338172.87130464,"RED"
8,"15",1430493.56393081,"RED"
9,"15",814818.794873957,"RED"
10,"15",216129.025872344,"RED"
1,"16",354526407.872575,"RED"
2,"16",95200065.2263343,"RED"
3,"16",174012170.126431,"RED"
4,"16",81064493.0782381,"RED"
5,"16",42594989.5751958,"RED"
6,"16",25398091.6449679,"RED"
7,"16",12946032.6655278,"RED"
8,"16",7920379.46969351,"RED"
9,"16",4511501.63633468,"RED"
10,"16",1196666.62086916,"RED"
1,"17",126862904.258944,"RED"
2,"17",34066169.66202,"RED"
3,"17",62268109.7611634,"RED"
4,"17",29007929.44,"RED"
5,"17",15242091.8848195,"RED"
6,"17",9088393.97338639,"RED"
7,"17",4632578.18348561,"RED"
8,"17",2834210.14639728,"RED"
9,"17",1614385.24026709,"RED"
10,"17",428212.397107985,"RED"
1,"18",70705019.2555957,"RED"
2,"18",18986237.1194116,"RED"
3,"18",34704139.2863448,"RED"
4,"18",16167107.4897812,"RED"
5,"18",8494937.16470505,"RED"
6,"18",5065271.63826476,"RED"
7,"18",2581893.67159558,"RED"
8,"18",1579601.88713949,"RED"
9,"18",899751.902778837,"RED"
10,"18",238657.359768511,"RED"
1,"19",294403778.816261,"RED"
2,"19",79055490.1519805,"RED"
3,"19",144502184.626124,"RED"
4,"19",67317109.699303,"RED"
5,"19",35371486.047618,"RED"
6,"19",21090937.0612746,"RED"
7,"19",10750569.9230734,"RED"
8,"19",6577195.92604962,"RED"
9,"19",3746415.21866564,"RED"
10,"19",993729.006764975,"RED"
1,"20",355574316.374669,"RED"
2,"20",95481457.4034339,"RED"
3,"20",174526514.977743,"RED"
4,"20",81304103.3572703,"RED"
5,"20",42720891.766771,"RED"
6,"20",25473163.2773786,"RED"
7,"20",12984298.524988,"RED"
8,"20",7943790.51271258,"RED"
9,"20",4524836.72454516,"RED"
10,"20",1200203.72585862,"RED"
1,"21",106227904.559789,"RED"
2,"21",28525106.2216599,"RED"
3,"21",52139834.4099553,"RED"
4,"21",24289618.6086027,"RED"
5,"21",12762875.7318,"RED"
6,"21",7610113.08424771,"RED"
7,"21",3879062.01592714,"RED"
8,"21",2373209.14803707,"RED"
9,"21",1351795.95822421,"RED"
10,"21",358561.124838025,"RED"
1,"22",77141594.1949809,"RED"
2,"22",20714634.0468526,"RED"
3,"22",37863402.8800074,"RED"
4,"22",17638867.2036835,"RED"
5,"22",9268266.98261137,"RED"
6,"22",5526384.59504333,"RED"
7,"22",2816934.29923014,"RED"
8,"22",1723399.68293972,"RED"
9,"22",981660.098407142,"RED"
10,"22",260383.341843882,"RED"
1,"23",0,"RED"
2,"23",0,"RED"
3,"23",0,"RED"
4,"23",0,"RED"
5,"23",0,"RED"
6,"23",0,"RED"
7,"23",0,"RED"
8,"23",0,"RED"
9,"23",0,"RED"
10,"23",0,"RED"
1,"24",0,"RED"
2,"24",0,"RED"
3,"24",0,"RED"
4,"24",0,"RED"
5,"24",0,"RED"
6,"24",0,"RED"
7,"24",0,"RED"
8,"24",0,"RED"
9,"24",0,"RED"
10,"24",0,"RED"
1,"25",0,"RED"
2,"25",0,"RED"
3,"25",0,"RED"
4,"25",0,"RED"
5,"25",0,"RED"
6,"25",0,"RED"
7,"25",0,"RED"
8,"25",0,"RED"
9,"25",0,"RED"
10,"25",0,"RED"
1,"26",0,"RED"
2,"26",0,"RED"
3,"26",0,"RED"
4,"26",0,"RED"
5,"26",0,"RED"
6,"26",0,"RED"
7,"26",0,"RED"
8,"26",0,"RED"
9,"26",0,"RED"
10,"26",0,"RED"
1,"27",0,"RED"
2,"27",0,"RED"
3,"27",0,"RED"
4,"27",0,"RED"
5,"27",0,"RED"
6,"27",0,"RED"
7,"27",0,"RED"
8,"27",0,"RED"
9,"27",0,"RED"
10,"27",0,"RED"
1,"28",0,"RED"
2,"28",0,"RED"
3,"28",0,"RED"
4,"28",0,"RED"
5,"28",0,"RED"
6,"28",0,"RED"
7,"28",0,"RED"
8,"28",0,"RED"
9,"28",0,"RED"
10,"28",0,"RED"
1,"29",0,"RED"
2,"29",0,"RED"
3,"29",0,"RED"
4,"29",0,"RED"
5,"29",0,"RED"
6,"29",0,"RED"
7,"29",0,"RED"
8,"29",0,"RED"
9,"29",0,"RED"
10,"29",0,"RED"
1,"0",0,"RHK"
2,"0",0,"RHK"
3,"0",0,"RHK"
4,"0",0,"RHK"
5,"0",0,"RHK"
6,"0",0,"RHK"
7,"0",0,"RHK"
8,"0",0,"RHK"
9,"0",0,"RHK"
10,"0",0,"RHK"
1,"1",1204326.20564259,"RHK"
2,"1",456550.407123496,"RHK"
3,"1",1082326.93789692,"RHK"
4,"1",627337.873944068,"RHK"
5,"1",397404.367014779,"RHK"
6,"1",278210.444965963,"RHK"
7,"1",162706.630410701,"RHK"
8,"1",111931.687301292,"RHK"
9,"1",70439.4030423116,"RHK"
10,"1",20327.4012791469,"RHK"
1,"2",2408649.08681043,"RHK"
2,"2",913099.553965272,"RHK"
3,"2",2164650.88809121,"RHK"
4,"2",1254674.01615722,"RHK"
5,"2",794807.637017155,"RHK"
6,"2",556420.12194764,"RHK"
7,"2",325412.8116789,"RHK"
8,"2",223863.065621456,"RHK"
9,"2",140878.611640613,"RHK"
10,"2",40654.7464456459,"RHK"
1,"3",4215134.68175094,"RHK"
2,"3",1597923.75688358,"RHK"
3,"3",3788137.95759628,"RHK"
4,"3",2195678.89268556,"RHK"
5,"3",1390912.96214839,"RHK"
6,"3",973734.931538481,"RHK"
7,"3",569472.255591281,"RHK"
8,"3",391760.251433566,"RHK"
9,"3",246537.499005144,"RHK"
10,"3",71145.7856851024,"RHK"
1,"4",4817288.8117702,"RHK"
2,"4",1826195.55892803,"RHK"
3,"4",4329293.36269517,"RHK"
4,"4",2509343.15569258,"RHK"
5,"4",1589612.18480456,"RHK"
6,"4",1112838.08122156,"RHK"
7,"4",650824.358554983,"RHK"
8,"4",447725.261139997,"RHK"
9,"4",281756.675719303,"RHK"
10,"4",81309.3348758851,"RHK"
1,"5",5419447.79068879,"RHK"
2,"5",2054469.19915133,"RHK"
3,"5",4870453.12549577,"RHK"
4,"5",2823009.94450879,"RHK"
5,"5",1788313.00750378,"RHK"
6,"5",1251942.35104503,"RHK"
7,"5",732177.116613681,"RHK"
8,"5",503690.721509613,"RHK"
9,"5",316976.136038994,"RHK"
10,"5",91472.9659095455,"RHK"
1,"6",6623773.99633137,"RHK"
2,"6",2511019.60627482,"RHK"
3,"6",5952780.06339268,"RHK"
4,"6",3450347.81845285,"RHK"
5,"6",2185717.37451855,"RHK"
6,"6",1530152.79601099,"RHK"
7,"6",894883.747024381,"RHK"
8,"6",615622.408810904,"RHK"
9,"6",387415.539081305,"RHK"
10,"6",111800.367188692,"RHK"
1,"7",1806484.79482454,"RHK"
2,"7",684823.899600759,"RHK"
3,"7",1623486.35044153,"RHK"
4,"7",941004.459745045,"RHK"
5,"7",596105.061108435,"RHK"
6,"7",417314.624756684,"RHK"
7,"7",244059.335815279,"RHK"
8,"7",167897.111448263,"RHK"
9,"7",105658.840566836,"RHK"
10,"7",30491.0257345786,"RHK"
1,"8",1806484.79482454,"RHK"
2,"8",684823.899600759,"RHK"
3,"8",1623486.35044153,"RHK"
4,"8",941004.459745045,"RHK"
5,"8",596105.061108435,"RHK"
6,"8",417314.624756684,"RHK"
7,"8",244059.335815279,"RHK"
8,"8",167897.111448263,"RHK"
9,"8",105658.840566836,"RHK"
10,"8",30491.0257345786,"RHK"
1,"9",3612971.73810096,"RHK"
2,"9",1369648.6136624,"RHK"
3,"9",3246974.63169494,"RHK"
4,"9",1882010.03862645,"RHK"
5,"9",1192210.83116446,"RHK"
6,"9",834629.745825541,"RHK"
7,"9",488118.961890261,"RHK"
8,"9",335794.422576516,"RHK"
9,"9",211317.806793703,"RHK"
10,"9",60982.0877321261,"RHK"
1,"10",3010808.05734445,"RHK"
2,"10",1141373.19101005,"RHK"
3,"10",2705810.64335659,"RHK"
4,"10",1568340.80060587,"RHK"
5,"10",993508.456949622,"RHK"
6,"10",695524.389834202,"RHK"
7,"10",406765.568604826,"RHK"
8,"10",279828.525211798,"RHK"
9,"10",176098.071469901,"RHK"
10,"10",50818.377337786,"RHK"
1,"11",4215134.68175094,"RHK"
2,"11",1597923.75688358,"RHK"
3,"11",3788137.95759628,"RHK"
4,"11",2195678.89268556,"RHK"
5,"11",1390912.96214839,"RHK"
6,"11",973734.931538481,"RHK"
7,"11",569472.255591281,"RHK"
8,"11",391760.251433566,"RHK"
9,"11",246537.499005144,"RHK"
10,"11",71145.7856851024,"RHK"
1,"12",2408649.08681043,"RHK"
2,"12",913099.553965272,"RHK"
3,"12",2164650.88809121,"RHK"
4,"12",1254674.01615722,"RHK"
5,"12",794807.637017155,"RHK"
6,"12",556420.12194764,"RHK"
7,"12",325412.8116789,"RHK"
8,"12",223863.065621456,"RHK"
9,"12",140878.611640613,"RHK"
10,"12",40654.7464456459,"RHK"
1,"13",1204326.20564259,"RHK"
2,"13",456550.407123496,"RHK"
3,"13",1082326.93789692,"RHK"
4,"13",627337.873944068,"RHK"
5,"13",397404.367014779,"RHK"
