"agecl","box","measurement","Code"
10,"7",0,"DOG"
1,"8",0,"DOG"
2,"8",0,"DOG"
3,"8",0.300000187421459,"DOG"
4,"8",167.040104356268,"DOG"
5,"8",9014.13563147132,"DOG"
6,"8",107830.267365645,"DOG"
7,"8",337555.650883777,"DOG"
8,"8",233312.365759056,"DOG"
9,"8",10332.246454945,"DOG"
10,"8",0,"DOG"
1,"9",0,"DOG"
2,"9",0,"DOG"
3,"9",0.599999089257446,"DOG"
4,"9",334.079492898546,"DOG"
5,"9",18028.2326348274,"DOG"
6,"9",215660.072648161,"DOG"
7,"9",675109.855246322,"DOG"
8,"9",466623.731708776,"DOG"
9,"9",20664.4486332978,"DOG"
10,"9",0,"DOG"
1,"10",0,"DOG"
2,"10",0,"DOG"
3,"10",0.100000432766382,"DOG"
4,"10",55.6802409643215,"DOG"
5,"10",3004.72300337476,"DOG"
6,"10",35943.5555509518,"DOG"
7,"10",112518.966942155,"DOG"
8,"10",77771.0765656178,"DOG"
9,"10",3444.09490482041,"DOG"
10,"10",0,"DOG"
1,"11",0,"DOG"
2,"11",0,"DOG"
3,"11",0.399998727364841,"DOG"
4,"11",222.719291396743,"DOG"
5,"11",12018.8017610041,"DOG"
6,"11",143773.142571654,"DOG"
7,"11",450072.488050263,"DOG"
8,"11",311081.970262219,"DOG"
9,"11",13776.276169427,"DOG"
10,"11",0,"DOG"
1,"12",0,"DOG"
2,"12",0,"DOG"
3,"12",0.80000085579397,"DOG"
4,"12",445.440476506083,"DOG"
5,"12",24037.705714127,"DOG"
6,"12",287547.50760145,"DOG"
7,"12",900148.802926367,"DOG"
8,"12",622166.585557303,"DOG"
9,"12",27552.669474229,"DOG"
10,"12",0,"DOG"
1,"13",0,"DOG"
2,"13",0,"DOG"
3,"13",0.50000183423722,"DOG"
4,"13",278.401021303284,"DOG"
5,"13",15023.6051135092,"DOG"
6,"13",179717.659287221,"DOG"
7,"13",562594.46385584,"DOG"
8,"13",388855.126499859,"DOG"
9,"13",17220.4631725972,"DOG"
10,"13",0,"DOG"
1,"14",0,"DOG"
2,"14",0,"DOG"
3,"14",0.50000183423722,"DOG"
4,"14",278.401021303284,"DOG"
5,"14",15023.6051135092,"DOG"
6,"14",179717.659287221,"DOG"
7,"14",562594.46385584,"DOG"
8,"14",388855.126499859,"DOG"
9,"14",17220.4631725972,"DOG"
10,"14",0,"DOG"
1,"15",0,"DOG"
2,"15",0,"DOG"
3,"15",0.399998727364841,"DOG"
4,"15",222.719291396743,"DOG"
5,"15",12018.8017610041,"DOG"
6,"15",143773.142571654,"DOG"
7,"15",450072.488050263,"DOG"
8,"15",311081.970262219,"DOG"
9,"15",13776.276169427,"DOG"
10,"15",0,"DOG"
1,"16",0,"DOG"
2,"16",0,"DOG"
3,"16",0.100000432766382,"DOG"
4,"16",55.6802409643215,"DOG"
5,"16",3004.72300337476,"DOG"
6,"16",35943.5555509518,"DOG"
7,"16",112518.966942155,"DOG"
8,"16",77771.0765656178,"DOG"
9,"16",3444.09490482041,"DOG"
10,"16",0,"DOG"
1,"17",0,"DOG"
2,"17",0,"DOG"
3,"17",0,"DOG"
4,"17",0,"DOG"
5,"17",0,"DOG"
6,"17",0,"DOG"
7,"17",0,"DOG"
8,"17",0,"DOG"
9,"17",0,"DOG"
10,"17",0,"DOG"
1,"18",0,"DOG"
2,"18",0,"DOG"
3,"18",0.100000432766382,"DOG"
4,"18",55.6802409643215,"DOG"
5,"18",3004.72300337476,"DOG"
6,"18",35943.5555509518,"DOG"
7,"18",112518.966942155,"DOG"
8,"18",77771.0765656178,"DOG"
9,"18",3444.09490482041,"DOG"
10,"18",0,"DOG"
1,"19",0,"DOG"
2,"19",0,"DOG"
3,"19",0.399998727364841,"DOG"
4,"19",222.719291396743,"DOG"
5,"19",12018.8017610041,"DOG"
6,"19",143773.142571654,"DOG"
7,"19",450072.488050263,"DOG"
8,"19",311081.970262219,"DOG"
9,"19",13776.276169427,"DOG"
10,"19",0,"DOG"
1,"20",0,"DOG"
2,"20",0,"DOG"
3,"20",0.599999089257446,"DOG"
4,"20",334.079492898546,"DOG"
5,"20",18028.2326348274,"DOG"
6,"20",215660.072648161,"DOG"
7,"20",675109.855246322,"DOG"
8,"20",466623.731708776,"DOG"
9,"20",20664.4486332978,"DOG"
10,"20",0,"DOG"
1,"21",0,"DOG"
2,"21",0,"DOG"
3,"21",0.399998727364841,"DOG"
4,"21",222.719291396743,"DOG"
5,"21",12018.8017610041,"DOG"
6,"21",143773.142571654,"DOG"
7,"21",450072.488050263,"DOG"
8,"21",311081.970262219,"DOG"
9,"21",13776.276169427,"DOG"
10,"21",0,"DOG"
1,"22",0,"DOG"
2,"22",0,"DOG"
3,"22",0.200000049120887,"DOG"
4,"22",111.36002735051,"DOG"
5,"22",6009.4214759402,"DOG"
6,"22",71886.8176557169,"DOG"
7,"22",225037.015270075,"DOG"
8,"22",155541.518201677,"DOG"
9,"22",6888.16169176265,"DOG"
10,"22",0,"DOG"
1,"23",0,"DOG"
2,"23",0,"DOG"
3,"23",0,"DOG"
4,"23",0,"DOG"
5,"23",0,"DOG"
6,"23",0,"DOG"
7,"23",0,"DOG"
8,"23",0,"DOG"
9,"23",0,"DOG"
10,"23",0,"DOG"
1,"24",0,"DOG"
2,"24",0,"DOG"
3,"24",0,"DOG"
4,"24",0,"DOG"
5,"24",0,"DOG"
6,"24",0,"DOG"
7,"24",0,"DOG"
8,"24",0,"DOG"
9,"24",0,"DOG"
10,"24",0,"DOG"
1,"25",0,"DOG"
2,"25",0,"DOG"
3,"25",0,"DOG"
4,"25",0,"DOG"
5,"25",0,"DOG"
6,"25",0,"DOG"
7,"25",0,"DOG"
8,"25",0,"DOG"
9,"25",0,"DOG"
10,"25",0,"DOG"
1,"26",0,"DOG"
2,"26",0,"DOG"
3,"26",0,"DOG"
4,"26",0,"DOG"
5,"26",0,"DOG"
6,"26",0,"DOG"
7,"26",0,"DOG"
8,"26",0,"DOG"
9,"26",0,"DOG"
10,"26",0,"DOG"
1,"27",0,"DOG"
2,"27",0,"DOG"
3,"27",0,"DOG"
4,"27",0,"DOG"
5,"27",0,"DOG"
6,"27",0,"DOG"
7,"27",0,"DOG"
8,"27",0,"DOG"
9,"27",0,"DOG"
10,"27",0,"DOG"
1,"28",0,"DOG"
2,"28",0,"DOG"
3,"28",0,"DOG"
4,"28",0,"DOG"
5,"28",0,"DOG"
6,"28",0,"DOG"
7,"28",0,"DOG"
8,"28",0,"DOG"
9,"28",0,"DOG"
10,"28",0,"DOG"
1,"29",0,"DOG"
2,"29",0,"DOG"
3,"29",0,"DOG"
4,"29",0,"DOG"
5,"29",0,"DOG"
6,"29",0,"DOG"
7,"29",0,"DOG"
8,"29",0,"DOG"
9,"29",0,"DOG"
10,"29",0,"DOG"
1,"0",0,"GOO"
2,"0",0,"GOO"
3,"0",0,"GOO"
4,"0",0,"GOO"
5,"0",0,"GOO"
6,"0",0,"GOO"
7,"0",0,"GOO"
8,"0",0,"GOO"
9,"0",0,"GOO"
10,"0",0,"GOO"
1,"1",0,"GOO"
2,"1",0,"GOO"
3,"1",0.280000144135331,"GOO"
4,"1",126.740065241828,"GOO"
5,"1",5226.16269026537,"GOO"
6,"1",47856.5846350754,"GOO"
7,"1",116828.360139592,"GOO"
8,"1",64486.013195386,"GOO"
9,"1",2336.84120293288,"GOO"
10,"1",0,"GOO"
1,"2",0,"GOO"
2,"2",0,"GOO"
3,"2",0.699998920176045,"GOO"
4,"2",316.8495112254,"GOO"
5,"2",13065.3798452401,"GOO"
6,"2",119641.2154405,"GOO"
7,"2",292070.299450011,"GOO"
8,"2",161214.701308907,"GOO"
9,"2",5842.09098794353,"GOO"
10,"2",0,"GOO"
1,"3",0,"GOO"
2,"3",0,"GOO"
3,"3",0.979999064311376,"GOO"
4,"3",443.589576467228,"GOO"
5,"3",18291.5425355055,"GOO"
6,"3",167497.800075576,"GOO"
7,"3",408898.659589603,"GOO"
8,"3",225700.714504293,"GOO"
9,"3",8178.93219087642,"GOO"
10,"3",0,"GOO"
1,"4",0,"GOO"
2,"4",0,"GOO"
3,"4",0.979999064311376,"GOO"
4,"4",443.589576467228,"GOO"
5,"4",18291.5425355055,"GOO"
6,"4",167497.800075576,"GOO"
7,"4",408898.659589603,"GOO"
8,"4",225700.714504293,"GOO"
9,"4",8178.93219087642,"GOO"
10,"4",0,"GOO"
1,"5",0,"GOO"
2,"5",0,"GOO"
3,"5",1.12000078277702,"GOO"
4,"5",506.960354318427,"GOO"
5,"5",20904.6546104213,"GOO"
6,"5",191426.373789341,"GOO"
7,"5",467313.526608959,"GOO"
8,"5",257944.100279083,"GOO"
9,"5",9347.36653294519,"GOO"
10,"5",0,"GOO"
1,"6",0,"GOO"
2,"6",0,"GOO"
3,"6",1.40000092691235,"GOO"
4,"6",633.700419560254,"GOO"
5,"6",26130.8173006866,"GOO"
6,"6",239282.958424416,"GOO"
7,"6",584141.88674855,"GOO"
8,"6",322430.113474469,"GOO"
9,"6",11684.2077358781,"GOO"
10,"6",0,"GOO"
1,"7",0,"GOO"
2,"7",0,"GOO"
3,"7",0.699998920176045,"GOO"
4,"7",316.8495112254,"GOO"
5,"7",13065.3798452401,"GOO"
6,"7",119641.2154405,"GOO"
7,"7",292070.299450011,"GOO"
8,"7",161214.701308907,"GOO"
9,"7",5842.09098794353,"GOO"
10,"7",0,"GOO"
1,"8",0,"GOO"
2,"8",0,"GOO"
3,"8",0.419997347604726,"GOO"
4,"8",190.108799412225,"GOO"
5,"8",7839.19049342112,"GOO"
6,"8",71784.3866624515,"GOO"
7,"8",175241.343304176,"GOO"
8,"8",96728.3591346121,"GOO"
9,"8",3505.23786348796,"GOO"
10,"8",0,"GOO"
1,"9",0,"GOO"
2,"9",0,"GOO"
3,"9",0.840001169240166,"GOO"
4,"9",380.220529248209,"GOO"
5,"9",15678.5018237007,"GOO"
6,"9",143569.879842186,"GOO"
7,"9",350485.38785836,"GOO"
8,"9",193458.209284278,"GOO"
9,"9",7010.52975831139,"GOO"
10,"9",0,"GOO"
1,"10",0,"GOO"
2,"10",0,"GOO"
3,"10",0.840001169240166,"GOO"
4,"10",380.220529248209,"GOO"
5,"10",15678.5018237007,"GOO"
6,"10",143569.879842186,"GOO"
7,"10",350485.38785836,"GOO"
8,"10",193458.209284278,"GOO"
9,"10",7010.52975831139,"GOO"
10,"10",0,"GOO"
1,"11",0,"GOO"
2,"11",0,"GOO"
3,"11",0.979999064311376,"GOO"
4,"11",443.589576467228,"GOO"
5,"11",18291.5425355055,"GOO"
6,"11",167497.800075576,"GOO"
7,"11",408898.659589603,"GOO"
8,"11",225700.714504293,"GOO"
9,"11",8178.93219087642,"GOO"
10,"11",0,"GOO"
1,"12",0,"GOO"
2,"12",0,"GOO"
3,"12",0.699998920176045,"GOO"
4,"12",316.8495112254,"GOO"
5,"12",13065.3798452401,"GOO"
6,"12",119641.2154405,"GOO"
7,"12",292070.299450011,"GOO"
8,"12",161214.701308907,"GOO"
9,"12",5842.09098794353,"GOO"
10,"12",0,"GOO"
1,"13",0,"GOO"
2,"13",0,"GOO"
3,"13",0.280000144135331,"GOO"
4,"13",126.740065241828,"GOO"
5,"13",5226.16269026537,"GOO"
6,"13",47856.5846350754,"GOO"
7,"13",116828.360139592,"GOO"
8,"13",64486.013195386,"GOO"
9,"13",2336.84120293288,"GOO"
10,"13",0,"GOO"
1,"14",0,"GOO"
2,"14",0,"GOO"
3,"14",0.56000180441392,"GOO"
4,"14",253.480816755072,"GOO"
5,"14",10452.3536791281,"GOO"
6,"14",95713.4284037252,"GOO"
7,"14",233657.352880753,"GOO"
8,"14",128972.375569286,"GOO"
9,"14",4673.69505938081,"GOO"
10,"14",0,"GOO"
1,"15",0,"GOO"
2,"15",0,"GOO"
3,"15",0.280000144135331,"GOO"
4,"15",126.740065241828,"GOO"
5,"15",5226.16269026537,"GOO"
6,"15",47856.5846350754,"GOO"
7,"15",116828.360139592,"GOO"
8,"15",64486.013195386,"GOO"
9,"15",2336.84120293288,"GOO"
10,"15",0,"GOO"
1,"16",0,"GOO"
2,"16",0,"GOO"
3,"16",0.840001169240166,"GOO"
4,"16",380.220529248209,"GOO"
5,"16",15678.5018237007,"GOO"
6,"16",143569.879842186,"GOO"
7,"16",350485.38785836,"GOO"
8,"16",193458.209284278,"GOO"
9,"16",7010.52975831139,"GOO"
10,"16",0,"GOO"
1,"17",0,"GOO"
2,"17",0,"GOO"
3,"17",0.280000144135331,"GOO"
4,"17",126.740065241828,"GOO"
5,"17",5226.16269026537,"GOO"
6,"17",47856.5846350754,"GOO"
7,"17",116828.360139592,"GOO"
8,"17",64486.013195386,"GOO"
9,"17",2336.84120293288,"GOO"
10,"17",0,"GOO"
1,"18",0,"GOO"
2,"18",0,"GOO"
3,"18",0.280000144135331,"GOO"
4,"18",126.740065241828,"GOO"
5,"18",5226.16269026537,"GOO"
6,"18",47856.5846350754,"GOO"
7,"18",116828.360139592,"GOO"
8,"18",64486.013195386,"GOO"
9,"18",2336.84120293288,"GOO"
10,"18",0,"GOO"
1,"19",0,"GOO"
2,"19",0,"GOO"
3,"19",0.56000180441392,"GOO"
4,"19",253.480816755072,"GOO"
5,"19",10452.3536791281,"GOO"
6,"19",95713.4284037252,"GOO"
7,"19",233657.352880753,"GOO"
8,"19",128972.375569286,"GOO"
9,"19",4673.69505938081,"GOO"
10,"19",0,"GOO"
1,"20",0,"GOO"
2,"20",0,"GOO"
3,"20",0.56000180441392,"GOO"
4,"20",253.480816755072,"GOO"
5,"20",10452.3536791281,"GOO"
6,"20",95713.4284037252,"GOO"
7,"20",233657.352880753,"GOO"
8,"20",128972.375569286,"GOO"
9,"20",4673.69505938081,"GOO"
10,"20",0,"GOO"
1,"21",0,"GOO"
2,"21",0,"GOO"
3,"21",0.280000144135331,"GOO"
4,"21",126.740065241828,"GOO"
5,"21",5226.16269026537,"GOO"
6,"21",47856.5846350754,"GOO"
7,"21",116828.360139592,"GOO"
8,"21",64486.013195386,"GOO"
9,"21",2336.84120293288,"GOO"
10,"21",0,"GOO"
1,"22",0,"GOO"
2,"22",0,"GOO"
3,"22",0.139997203469393,"GOO"
4,"22",63.3687341703961,"GOO"
5,"22",2613.02780315573,"GOO"
6,"22",23927.8020273758,"GOO"
7,"22",58412.9831645833,"GOO"
8,"22",32242.3459392258,"GOO"
9,"22",1168.39666055506,"GOO"
10,"22",0,"GOO"
1,"23",0,"GOO"
2,"23",0,"GOO"
3,"23",0,"GOO"
4,"23",0,"GOO"
5,"23",0,"GOO"
6,"23",0,"GOO"
7,"23",0,"GOO"
8,"23",0,"GOO"
9,"23",0,"GOO"
10,"23",0,"GOO"
1,"24",0,"GOO"
2,"24",0,"GOO"
3,"24",0,"GOO"
4,"24",0,"GOO"
5,"24",0,"GOO"
6,"24",0,"GOO"
7,"24",0,"GOO"
8,"24",0,"GOO"
9,"24",0,"GOO"
10,"24",0,"GOO"
1,"25",0,"GOO"
2,"25",0,"GOO"
3,"25",0,"GOO"
4,"25",0,"GOO"
5,"25",0,"GOO"
6,"25",0,"GOO"
7,"25",0,"GOO"
8,"25",0,"GOO"
9,"25",0,"GOO"
10,"25",0,"GOO"
1,"26",0,"GOO"
2,"26",0,"GOO"
3,"26",0,"GOO"
4,"26",0,"GOO"
5,"26",0,"GOO"
6,"26",0,"GOO"
7,"26",0,"GOO"
8,"26",0,"GOO"
9,"26",0,"GOO"
10,"26",0,"GOO"
1,"27",0,"GOO"
2,"27",0,"GOO"
3,"27",0,"GOO"
4,"27",0,"GOO"
5,"27",0,"GOO"
6,"27",0,"GOO"
7,"27",0,"GOO"
8,"27",0,"GOO"
9,"27",0,"GOO"
10,"27",0,"GOO"
1,"28",0,"GOO"
2,"28",0,"GOO"
3,"28",0,"GOO"
4,"28",0,"GOO"
5,"28",0,"GOO"
6,"28",0,"GOO"
7,"28",0,"GOO"
8,"28",0,"GOO"
9,"28",0,"GOO"
10,"28",0,"GOO"
1,"29",0,"GOO"
2,"29",0,"GOO"
3,"29",0,"GOO"
4,"29",0,"GOO"
5,"29",0,"GOO"
6,"29",0,"GOO"
7,"29",0,"GOO"
8,"29",0,"GOO"
9,"29",0,"GOO"
10,"29",0,"GOO"
1,"0",0,"HAD"
2,"0",0,"HAD"
3,"0",0,"HAD"
4,"0",0,"HAD"
5,"0",0,"HAD"
6,"0",0,"HAD"
7,"0",0,"HAD"
8,"0",0,"HAD"
9,"0",0,"HAD"
10,"0",0,"HAD"
1,"1",0,"HAD"
2,"1",0,"HAD"
3,"1",0,"HAD"
4,"1",0,"HAD"
5,"1",0,"HAD"
6,"1",0,"HAD"
7,"1",0,"HAD"
8,"1",0,"HAD"
9,"1",0,"HAD"
10,"1",0,"HAD"
1,"2",0,"HAD"
2,"2",0,"HAD"
3,"2",0,"HAD"
4,"2",0,"HAD"
5,"2",0,"HAD"
6,"2",0,"HAD"
7,"2",0,"HAD"
8,"2",0,"HAD"
9,"2",0,"HAD"
10,"2",0,"HAD"
1,"3",0,"HAD"
2,"3",0,"HAD"
3,"3",0,"HAD"
4,"3",0,"HAD"
5,"3",0,"HAD"
6,"3",0,"HAD"
7,"3",0,"HAD"
8,"3",0,"HAD"
9,"3",0,"HAD"
10,"3",0,"HAD"
1,"4",0,"HAD"
2,"4",0,"HAD"
3,"4",0,"HAD"
4,"4",0,"HAD"
5,"4",0,"HAD"
6,"4",0,"HAD"
7,"4",0,"HAD"
8,"4",0,"HAD"
9,"4",0,"HAD"
10,"4",0,"HAD"
1,"5",0,"HAD"
2,"5",0,"HAD"
3,"5",0,"HAD"
4,"5",0,"HAD"
5,"5",0,"HAD"
6,"5",0,"HAD"
7,"5",0,"HAD"
8,"5",0,"HAD"
9,"5",0,"HAD"
10,"5",0,"HAD"
1,"6",0,"HAD"
2,"6",0,"HAD"
3,"6",0,"HAD"
4,"6",0,"HAD"
5,"6",0,"HAD"
6,"6",0,"HAD"
7,"6",0,"HAD"
8,"6",0,"HAD"
9,"6",0,"HAD"
10,"6",0,"HAD"
1,"7",0,"HAD"
2,"7",0,"HAD"
3,"7",0,"HAD"
4,"7",0,"HAD"
5,"7",0,"HAD"
6,"7",0,"HAD"
7,"7",0,"HAD"
8,"7",0,"HAD"
9,"7",0,"HAD"
10,"7",0,"HAD"
1,"8",0,"HAD"
2,"8",0,"HAD"
3,"8",0.539999987490047,"HAD"
4,"8",386.819991038704,"HAD"
5,"8",24786.9894257702,"HAD"
6,"8",330891.472334376,"HAD"
7,"8",1110746.85426779,"HAD"
8,"8",802297.241413517,"HAD"
9,"8",36521.3691539248,"HAD"
10,"8",0,"HAD"
1,"9",0,"HAD"
2,"9",0,"HAD"
3,"9",0.120000001252064,"HAD"
4,"9",85.9600008968955,"HAD"
5,"9",5508.22005747205,"HAD"
6,"9",73531.4407672175,"HAD"
7,"9",246832.64257542,"HAD"
8,"9",178288.281860237,"HAD"
9,"9",8115.86008467983,"HAD"
10,"9",0,"HAD"
1,"10",0,"HAD"
2,"10",0,"HAD"
3,"10",0.480000078113429,"HAD"
4,"10",343.840055955253,"HAD"
5,"10",22032.8835855496,"HAD"
6,"10",294125.807864941,"HAD"
7,"10",987330.720674533,"HAD"
8,"10",713153.236055908,"HAD"
9,"10",32463.4452829805,"HAD"
10,"10",0,"HAD"
1,"11",0,"HAD"
2,"11",0,"HAD"
3,"11",0.360000123880387,"HAD"
4,"11",257.88008873965,"HAD"
5,"11",16524.6656863369,"HAD"
6,"11",220594.395909193,"HAD"
7,"11",740498.174814357,"HAD"
8,"11",534865.024053509,"HAD"
9,"11",24347.588378299,"HAD"
10,"11",0,"HAD"
1,"12",0,"HAD"
2,"12",0,"HAD"
3,"12",0.77999998062138,"HAD"
4,"12",558.739986118449,"HAD"
5,"12",35803.4291104858,"HAD"
6,"12",477954.348125518,"HAD"
7,"12",1604412.12013937,"HAD"
8,"12",1158873.79120849,"HAD"
9,"12",52753.0886893819,"HAD"
10,"12",0,"HAD"
1,"13",0,"HAD"
2,"13",0,"HAD"
3,"13",0.77999998062138,"HAD"
4,"13",558.739986118449,"HAD"
5,"13",35803.4291104858,"HAD"
6,"13",477954.348125518,"HAD"
7,"13",1604412.12013937,"HAD"
8,"13",1158873.79120849,"HAD"
9,"13",52753.0886893819,"HAD"
10,"13",0,"HAD"
1,"14",0,"HAD"
2,"14",0,"HAD"
3,"14",0.480000078113429,"HAD"
4,"14",343.840055955253,"HAD"
5,"14",22032.8835855496,"HAD"
6,"14",294125.807864941,"HAD"
7,"14",987330.720674533,"HAD"
8,"14",713153.236055908,"HAD"
9,"14",32463.4452829805,"HAD"
10,"14",0,"HAD"
1,"15",0,"HAD"
2,"15",0,"HAD"
3,"15",1.02000000499046,"HAD"
4,"15",730.660003574836,"HAD"
5,"15",46819.8702290714,"HAD"
6,"15",625017.243057967,"HAD"
7,"15",2098077.45026508,"HAD"
8,"15",1515450.38741451,"HAD"
9,"15",68984.8103375159,"HAD"
10,"15",0,"HAD"
1,"16",0,"HAD"
2,"16",0,"HAD"
3,"16",0.240000002160618,"HAD"
4,"16",171.920001547723,"HAD"
5,"16",11016.4400991763,"HAD"
6,"16",147062.881323945,"HAD"
7,"16",493665.284444259,"HAD"
8,"16",356576.563210107,"HAD"
9,"16",16231.7201461273,"HAD"
10,"16",0,"HAD"
1,"17",0,"HAD"
2,"17",0,"HAD"
3,"17",0.120000001252064,"HAD"
4,"17",85.9600008968955,"HAD"
5,"17",5508.22005747205,"HAD"
6,"17",73531.4407672175,"HAD"
7,"17",246832.64257542,"HAD"
8,"17",178288.281860237,"HAD"
9,"17",8115.86008467983,"HAD"
10,"17",0,"HAD"
1,"18",0,"HAD"
2,"18",0,"HAD"
3,"18",0.179999898439467,"HAD"
4,"18",128.939927248805,"HAD"
5,"18",8262.32533818534,"HAD"
6,"18",110297.097767565,"HAD"
7,"18",370248.751096213,"HAD"
8,"18",267432.269107894,"HAD"
9,"18",12173.7831312411,"HAD"
10,"18",0,"HAD"
1,"19",0,"HAD"
2,"19",0,"HAD"
3,"19",0.120000001252064,"HAD"
4,"19",85.9600008968955,"HAD"
5,"19",5508.22005747205,"HAD"
6,"19",73531.4407672175,"HAD"
7,"19",246832.64257542,"HAD"
8,"19",178288.281860237,"HAD"
9,"19",8115.86008467983,"HAD"
10,"19",0,"HAD"
1,"20",0,"HAD"
2,"20",0,"HAD"
3,"20",0.179999898439467,"HAD"
4,"20",128.939927248805,"HAD"
5,"20",8262.32533818534,"HAD"
6,"20",110297.097767565,"HAD"
7,"20",370248.751096213,"HAD"
8,"20",267432.269107894,"HAD"
9,"20",12173.7831312411,"HAD"
10,"20",0,"HAD"
1,"21",0,"HAD"
2,"21",0,"HAD"
3,"21",0.420000064934267,"HAD"
4,"21",300.86004651458,"HAD"
5,"21",19278.7729806019,"HAD"
6,"21",257360.079789251,"HAD"
7,"21",863914.373565804,"HAD"
8,"21",624009.076475156,"HAD"
9,"21",28405.5143916452,"HAD"
10,"21",0,"HAD"
1,"22",0,"HAD"
2,"22",0,"HAD"
3,"22",0.179999898439467,"HAD"
4,"22",128.939927248805,"HAD"
5,"22",8262.32533818534,"HAD"
6,"22",110297.097767565,"HAD"
7,"22",370248.751096213,"HAD"
8,"22",267432.269107894,"HAD"
9,"22",12173.7831312411,"HAD"
10,"22",0,"HAD"
1,"23",0,"HAD"
2,"23",0,"HAD"
3,"23",0,"HAD"
4,"23",0,"HAD"
5,"23",0,"HAD"
6,"23",0,"HAD"
7,"23",0,"HAD"
8,"23",0,"HAD"
9,"23",0,"HAD"
10,"23",0,"HAD"
1,"24",0,"HAD"
2,"24",0,"HAD"
3,"24",0,"HAD"
4,"24",0,"HAD"
5,"24",0,"HAD"
6,"24",0,"HAD"
7,"24",0,"HAD"
8,"24",0,"HAD"
9,"24",0,"HAD"
10,"24",0,"HAD"
1,"25",0,"HAD"
2,"25",0,"HAD"
3,"25",0,"HAD"
4,"25",0,"HAD"
5,"25",0,"HAD"
6,"25",0,"HAD"
7,"25",0,"HAD"
8,"25",0,"HAD"
9,"25",0,"HAD"
10,"25",0,"HAD"
1,"26",0,"HAD"
2,"26",0,"HAD"
3,"26",0,"HAD"
4,"26",0,"HAD"
5,"26",0,"HAD"
6,"26",0,"HAD"
7,"26",0,"HAD"
8,"26",0,"HAD"
9,"26",0,"HAD"
10,"26",0,"HAD"
1,"27",0,"HAD"
2,"27",0,"HAD"
3,"27",0,"HAD"
4,"27",0,"HAD"
5,"27",0,"HAD"
6,"27",0,"HAD"
7,"27",0,"HAD"
8,"27",0,"HAD"
9,"27",0,"HAD"
10,"27",0,"HAD"
1,"28",0,"HAD"
2,"28",0,"HAD"
3,"28",0,"HAD"
4,"28",0,"HAD"
5,"28",0,"HAD"
6,"28",0,"HAD"
7,"28",0,"HAD"
8,"28",0,"HAD"
9,"28",0,"HAD"
10,"28",0,"HAD"
1,"29",0,"HAD"
2,"29",0,"HAD"
3,"29",0,"HAD"
4,"29",0,"HAD"
5,"29",0,"HAD"
6,"29",0,"HAD"
7,"29",0,"HAD"
8,"29",0,"HAD"
9,"29",0,"HAD"
10,"29",0,"HAD"
1,"0",0,"HAL"
2,"0",0,"HAL"
3,"0",0,"HAL"
4,"0",0,"HAL"
5,"0",0,"HAL"
6,"0",0,"HAL"
7,"0",0,"HAL"
8,"0",0,"HAL"
9,"0",0,"HAL"
10,"0",0,"HAL"
1,"1",0,"HAL"
2,"1",0,"HAL"
3,"1",0,"HAL"
4,"1",0,"HAL"
5,"1",0,"HAL"
6,"1",0,"HAL"
7,"1",0,"HAL"
8,"1",0,"HAL"
9,"1",0,"HAL"
10,"1",0,"HAL"
1,"2",0,"HAL"
2,"2",0,"HAL"
3,"2",0,"HAL"
4,"2",0,"HAL"
5,"2",0,"HAL"
6,"2",0,"HAL"
7,"2",0,"HAL"
8,"2",0,"HAL"
9,"2",0,"HAL"
10,"2",0,"HAL"
1,"3",0,"HAL"
2,"3",0,"HAL"
3,"3",0,"HAL"
4,"3",0,"HAL"
5,"3",0,"HAL"
6,"3",0,"HAL"
7,"3",0,"HAL"
8,"3",0,"HAL"
9,"3",0,"HAL"
10,"3",0,"HAL"
1,"4",0,"HAL"
2,"4",0,"HAL"
3,"4",0,"HAL"
4,"4",0,"HAL"
5,"4",0,"HAL"
6,"4",0,"HAL"
7,"4",0,"HAL"
8,"4",0,"HAL"
9,"4",0,"HAL"
10,"4",0,"HAL"
1,"5",0,"HAL"
2,"5",0,"HAL"
3,"5",0,"HAL"
4,"5",0,"HAL"
5,"5",0,"HAL"
6,"5",0,"HAL"
7,"5",0,"HAL"
8,"5",0,"HAL"
9,"5",0,"HAL"
10,"5",0,"HAL"
1,"6",0,"HAL"
2,"6",0,"HAL"
3,"6",0,"HAL"
4,"6",0,"HAL"
5,"6",0,"HAL"
6,"6",0,"HAL"
7,"6",0,"HAL"
8,"6",0,"HAL"
9,"6",0,"HAL"
10,"6",0,"HAL"
1,"7",0,"HAL"
2,"7",0,"HAL"
3,"7",0.0100255250773792,"HAL"
4,"7",3.54903587739224,"HAL"
5,"7",137.760740088268,"HAL"
6,"7",1233.6007586712,"HAL"
7,"7",3003.78767053389,"HAL"
8,"7",1672.66862943502,"HAL"
9,"7",61.5667495001857,"HAL"
10,"7",0,"HAL"
1,"8",0,"HAL"
2,"8",0,"HAL"
3,"8",0.0700704822100923,"HAL"
4,"8",24.8049507023727,"HAL"
5,"8",962.838496048878,"HAL"
6,"8",8621.89255402302,"HAL"
7,"8",20994.0974568946,"HAL"
8,"8",11690.629322414,"HAL"
9,"8",430.302831252177,"HAL"
10,"8",0,"HAL"
1,"9",0,"HAL"
2,"9",0,"HAL"
3,"9",0.0199426386453678,"HAL"
4,"9",7.0596940804602,"HAL"
5,"9",274.031797625999,"HAL"
