"agecl","box","measurement","Code"
3,"29",0,"PLA"
4,"29",0,"PLA"
5,"29",0,"PLA"
6,"29",0,"PLA"
7,"29",0,"PLA"
8,"29",0,"PLA"
9,"29",0,"PLA"
10,"29",0,"PLA"
1,"0",0,"POL"
2,"0",0,"POL"
3,"0",0,"POL"
4,"0",0,"POL"
5,"0",0,"POL"
6,"0",0,"POL"
7,"0",0,"POL"
8,"0",0,"POL"
9,"0",0,"POL"
10,"0",0,"POL"
1,"1",0,"POL"
2,"1",0,"POL"
3,"1",0,"POL"
4,"1",0,"POL"
5,"1",0,"POL"
6,"1",0,"POL"
7,"1",0,"POL"
8,"1",0,"POL"
9,"1",0,"POL"
10,"1",0,"POL"
1,"2",0,"POL"
2,"2",0,"POL"
3,"2",0,"POL"
4,"2",0,"POL"
5,"2",0,"POL"
6,"2",0,"POL"
7,"2",0,"POL"
8,"2",0,"POL"
9,"2",0,"POL"
10,"2",0,"POL"
1,"3",0,"POL"
2,"3",0,"POL"
3,"3",0,"POL"
4,"3",0,"POL"
5,"3",0,"POL"
6,"3",0,"POL"
7,"3",0,"POL"
8,"3",0,"POL"
9,"3",0,"POL"
10,"3",0,"POL"
1,"4",0,"POL"
2,"4",0,"POL"
3,"4",0,"POL"
4,"4",0,"POL"
5,"4",0,"POL"
6,"4",0,"POL"
7,"4",0,"POL"
8,"4",0,"POL"
9,"4",0,"POL"
10,"4",0,"POL"
1,"5",0,"POL"
2,"5",0,"POL"
3,"5",0,"POL"
4,"5",0,"POL"
5,"5",0,"POL"
6,"5",0,"POL"
7,"5",0,"POL"
8,"5",0,"POL"
9,"5",0,"POL"
10,"5",0,"POL"
1,"6",0,"POL"
2,"6",0,"POL"
3,"6",0,"POL"
4,"6",0,"POL"
5,"6",0,"POL"
6,"6",0,"POL"
7,"6",0,"POL"
8,"6",0,"POL"
9,"6",0,"POL"
10,"6",0,"POL"
1,"7",2677005.68416519,"POL"
2,"7",102285.613442762,"POL"
3,"7",22152.7510664588,"POL"
4,"7",7872.2910399022,"POL"
5,"7",3515.80493047607,"POL"
6,"7",1781.27249801158,"POL"
7,"7",974.111366069187,"POL"
8,"7",559.38078446149,"POL"
9,"7",331.780465280548,"POL"
10,"7",201.140282074053,"POL"
1,"8",21415976.3649686,"POL"
2,"8",818282.266983539,"POL"
3,"8",177221.436646393,"POL"
4,"8",62978.1250917571,"POL"
5,"8",28126.3486813985,"POL"
6,"8",14250.1339995775,"POL"
7,"8",7792.86578134055,"POL"
8,"8",4475.03183497374,"POL"
9,"8",2654.23515715183,"POL"
10,"8",1609.11706404701,"POL"
1,"9",5353968.08901784,"POL"
2,"9",204569.573227836,"POL"
3,"9",44305.1439880536,"POL"
4,"9",15744.4548079999,"POL"
5,"9",7031.55302072156,"POL"
6,"9",3562.51619808314,"POL"
7,"9",1948.2069836211,"POL"
8,"9",1118.75252538006,"POL"
9,"9",663.555566646282,"POL"
10,"9",402.277312301022,"POL"
1,"10",16061961.1698192,"POL"
2,"10",613710.893879225,"POL"
3,"10",132915.902845792,"POL"
4,"10",47233.5317583968,"POL"
5,"10",21094.7337945515,"POL"
6,"10",10687.5864571991,"POL"
7,"10",5844.64165669564,"POL"
8,"10",3356.2694664077,"POL"
9,"10",1990.67375230567,"POL"
10,"10",1206.83621236591,"POL"
1,"11",26770051.3135055,"POL"
2,"11",1022855.92320288,"POL"
3,"11",221527.464918085,"POL"
4,"11",78722.89414236,"POL"
5,"11",35158.0420444534,"POL"
6,"11",17812.7213017019,"POL"
7,"11",9741.11164910475,"POL"
8,"11",5593.8066894665,"POL"
9,"11",3317.80396766276,"POL"
10,"11",2011.40240537612,"POL"
1,"12",37477937.5347878,"POL"
2,"12",1431993.16086276,"POL"
3,"12",310137.339492185,"POL"
4,"12",110211.656850154,"POL"
5,"12",49221.0824759499,"POL"
6,"12",24937.7204567766,"POL"
7,"12",13637.5074380362,"POL"
8,"12",7831.30130138144,"POL"
9,"12",4644.90890945749,"POL"
10,"12",2815.95327641292,"POL"
1,"13",18738998.3829157,"POL"
2,"13",715997.712009783,"POL"
3,"13",155068.914820388,"POL"
4,"13",55105.9155156678,"POL"
5,"13",24610.5801330726,"POL"
6,"13",12468.8799344781,"POL"
7,"13",6818.76449554223,"POL"
8,"13",3915.6568390802,"POL"
9,"13",2322.45812519223,"POL"
10,"13",1407.97886340697,"POL"
1,"14",5353968.08901784,"POL"
2,"14",204569.573227836,"POL"
3,"14",44305.1439880536,"POL"
4,"14",15744.4548079999,"POL"
5,"14",7031.55302072156,"POL"
6,"14",3562.51619808314,"POL"
7,"14",1948.2069836211,"POL"
8,"14",1118.75252538006,"POL"
9,"14",663.555566646282,"POL"
10,"14",402.277312301022,"POL"
1,"15",21415976.3649686,"POL"
2,"15",818282.266983539,"POL"
3,"15",177221.436646393,"POL"
4,"15",62978.1250917571,"POL"
5,"15",28126.3486813985,"POL"
6,"15",14250.1339995775,"POL"
7,"15",7792.86578134055,"POL"
8,"15",4475.03183497374,"POL"
9,"15",2654.23515715183,"POL"
10,"15",1609.11706404701,"POL"
1,"16",24093108.4340652,"POL"
2,"16",920572.709463577,"POL"
3,"16",199375.233573136,"POL"
4,"16",70850.7877927914,"POL"
5,"16",31642.3195976129,"POL"
6,"16",16031.490593788,"POL"
7,"16",8767.02313647838,"POL"
8,"16",5034.43902853197,"POL"
9,"16",2986.03128622106,"POL"
10,"16",1810.26684221624,"POL"
1,"17",5353968.08901784,"POL"
2,"17",204569.573227836,"POL"
3,"17",44305.1439880536,"POL"
4,"17",15744.4548079999,"POL"
5,"17",7031.55302072156,"POL"
6,"17",3562.51619808314,"POL"
7,"17",1948.2069836211,"POL"
8,"17",1118.75252538006,"POL"
9,"17",663.555566646282,"POL"
10,"17",402.277312301022,"POL"
1,"18",5353968.08901784,"POL"
2,"18",204569.573227836,"POL"
3,"18",44305.1439880536,"POL"
4,"18",15744.4548079999,"POL"
5,"18",7031.55302072156,"POL"
6,"18",3562.51619808314,"POL"
7,"18",1948.2069836211,"POL"
8,"18",1118.75252538006,"POL"
9,"18",663.555566646282,"POL"
10,"18",402.277312301022,"POL"
1,"19",18738998.3829157,"POL"
2,"19",715997.712009783,"POL"
3,"19",155068.914820388,"POL"
4,"19",55105.9155156678,"POL"
5,"19",24610.5801330726,"POL"
6,"19",12468.8799344781,"POL"
7,"19",6818.76449554223,"POL"
8,"19",3915.6568390802,"POL"
9,"19",2322.45812519223,"POL"
10,"19",1407.97886340697,"POL"
1,"20",24093108.4340652,"POL"
2,"20",920572.709463577,"POL"
3,"20",199375.233573136,"POL"
4,"20",70850.7877927914,"POL"
5,"20",31642.3195976129,"POL"
6,"20",16031.490593788,"POL"
7,"20",8767.02313647838,"POL"
8,"20",5034.43902853197,"POL"
9,"20",2986.03128622106,"POL"
10,"20",1810.26684221624,"POL"
1,"21",24093108.4340652,"POL"
2,"21",920572.709463577,"POL"
3,"21",199375.233573136,"POL"
4,"21",70850.7877927914,"POL"
5,"21",31642.3195976129,"POL"
6,"21",16031.490593788,"POL"
7,"21",8767.02313647838,"POL"
8,"21",5034.43902853197,"POL"
9,"21",2986.03128622106,"POL"
10,"21",1810.26684221624,"POL"
1,"22",10708090.1436864,"POL"
2,"22",409145.029323654,"POL"
3,"22",88611.5620722934,"POL"
4,"22",31489.3623839634,"POL"
5,"22",14063.308249902,"POL"
6,"22",7125.1348445028,"POL"
7,"22",3896.46999240914,"POL"
8,"22",2237.53722305881,"POL"
9,"22",1327.1302153571,"POL"
10,"22",804.566193010208,"POL"
1,"23",0,"POL"
2,"23",0,"POL"
3,"23",0,"POL"
4,"23",0,"POL"
5,"23",0,"POL"
6,"23",0,"POL"
7,"23",0,"POL"
8,"23",0,"POL"
9,"23",0,"POL"
10,"23",0,"POL"
1,"24",0,"POL"
2,"24",0,"POL"
3,"24",0,"POL"
4,"24",0,"POL"
5,"24",0,"POL"
6,"24",0,"POL"
7,"24",0,"POL"
8,"24",0,"POL"
9,"24",0,"POL"
10,"24",0,"POL"
1,"25",0,"POL"
2,"25",0,"POL"
3,"25",0,"POL"
4,"25",0,"POL"
5,"25",0,"POL"
6,"25",0,"POL"
7,"25",0,"POL"
8,"25",0,"POL"
9,"25",0,"POL"
10,"25",0,"POL"
1,"26",0,"POL"
2,"26",0,"POL"
3,"26",0,"POL"
4,"26",0,"POL"
5,"26",0,"POL"
6,"26",0,"POL"
7,"26",0,"POL"
8,"26",0,"POL"
9,"26",0,"POL"
10,"26",0,"POL"
1,"27",0,"POL"
2,"27",0,"POL"
3,"27",0,"POL"
4,"27",0,"POL"
5,"27",0,"POL"
6,"27",0,"POL"
7,"27",0,"POL"
8,"27",0,"POL"
9,"27",0,"POL"
10,"27",0,"POL"
1,"28",0,"POL"
2,"28",0,"POL"
3,"28",0,"POL"
4,"28",0,"POL"
5,"28",0,"POL"
6,"28",0,"POL"
7,"28",0,"POL"
8,"28",0,"POL"
9,"28",0,"POL"
10,"28",0,"POL"
1,"29",0,"POL"
2,"29",0,"POL"
3,"29",0,"POL"
4,"29",0,"POL"
5,"29",0,"POL"
6,"29",0,"POL"
7,"29",0,"POL"
8,"29",0,"POL"
9,"29",0,"POL"
10,"29",0,"POL"
1,"0",0,"RED"
2,"0",0,"RED"
3,"0",0,"RED"
4,"0",0,"RED"
5,"0",0,"RED"
6,"0",0,"RED"
7,"0",0,"RED"
8,"0",0,"RED"
9,"0",0,"RED"
10,"0",0,"RED"
1,"1",0,"RED"
2,"1",0,"RED"
3,"1",0,"RED"
4,"1",0,"RED"
5,"1",0,"RED"
6,"1",0,"RED"
7,"1",0,"RED"
8,"1",0,"RED"
9,"1",0,"RED"
10,"1",0,"RED"
1,"2",702551.404134708,"RED"
2,"2",20021.1828206209,"RED"
3,"2",3500.36676984934,"RED"
4,"2",1039.74183111252,"RED"
5,"2",398.11910991648,"RED"
6,"2",176.592226396261,"RED"
7,"2",86.0926621644536,"RED"
8,"2",44.7797129755804,"RED"
9,"2",24.3958137335985,"RED"
10,"2",13.7534844690442,"RED"
1,"3",89934696.7271927,"RED"
2,"3",2562942.71777865,"RED"
3,"3",448087.388378462,"RED"
4,"3",133098.967143692,"RED"
5,"3",50963.8457782845,"RED"
6,"3",22605.8452546801,"RED"
7,"3",11020.8554372374,"RED"
8,"3",5732.32062776914,"RED"
9,"3",3122.94601737579,"RED"
10,"3",1760.60491429675,"RED"
1,"4",0,"RED"
2,"4",0,"RED"
3,"4",0,"RED"
4,"4",0,"RED"
5,"4",0,"RED"
6,"4",0,"RED"
7,"4",0,"RED"
8,"4",0,"RED"
9,"4",0,"RED"
10,"4",0,"RED"
1,"5",28454991.7837051,"RED"
2,"5",810905.208228137,"RED"
3,"5",141773.124485734,"RED"
4,"5",42112.0007551908,"RED"
5,"5",16124.7645865317,"RED"
6,"5",7152.40240301093,"RED"
7,"5",3486.95622855393,"RED"
8,"5",1813.68417641437,"RED"
9,"5",988.088096132025,"RED"
10,"5",557.048616315812,"RED"
1,"6",124403481.079576,"RED"
2,"6",3545227.89870942,"RED"
3,"6",619823.415997377,"RED"
4,"6",184111.087748461,"RED"
5,"6",70496.4830565138,"RED"
6,"6",31269.8651885053,"RED"
7,"6",15244.7590391725,"RED"
8,"6",7929.3161228076,"RED"
9,"6",4319.86063136051,"RED"
10,"6",2435.38242874954,"RED"
1,"7",155037992.559613,"RED"
2,"7",4418244.66495964,"RED"
3,"7",772455.700787075,"RED"
4,"7",229448.671410004,"RED"
5,"7",87856.3294270154,"RED"
6,"7",38970.1082667816,"RED"
7,"7",18998.7998565449,"RED"
8,"7",9881.92005064798,"RED"
9,"7",5383.63166859479,"RED"
10,"7",3035.0983717792,"RED"
1,"8",5789811221.7627,"RED"
2,"8",164996992.797365,"RED"
3,"8",28846946.5509359,"RED"
4,"8",8568638.37447698,"RED"
5,"8",3280947.80912379,"RED"
6,"8",1455317.92840753,"RED"
7,"8",709500.057330471,"RED"
8,"8",369035.038813496,"RED"
9,"8",201048.856051732,"RED"
10,"8",113344.131473607,"RED"
1,"9",502173915.777656,"RED"
2,"9",14310861.4065253,"RED"
3,"9",2502013.20092471,"RED"
4,"9",743192.916069511,"RED"
5,"9",284569.970533203,"RED"
6,"9",126225.653102959,"RED"
7,"9",61537.83057639,"RED"
8,"9",32007.9124175162,"RED"
9,"9",17437.7863869936,"RED"
10,"9",9830.79830281407,"RED"
1,"10",17828744056.5352,"RED"
2,"10",508080322.830735,"RED"
3,"10",88829291.1755088,"RED"
4,"10",26385672.1126472,"RED"
5,"10",10103123.6617606,"RED"
6,"10",4481405.32957922,"RED"
7,"10",2184785.38345001,"RED"
8,"10",1136380.96353964,"RED"
9,"10",619095.935966324,"RED"
10,"10",349024.075734542,"RED"
1,"11",24275682691.8101,"RED"
2,"11",691804013.781346,"RED"
3,"11",120950285.644189,"RED"
4,"11",35926827.0263814,"RED"
5,"11",13756449.8896443,"RED"
6,"11",6101897.78086891,"RED"
7,"11",2974811.71697544,"RED"
8,"11",1547300.44923102,"RED"
9,"11",842963.276024973,"RED"
10,"11",475232.449771374,"RED"
1,"12",7483988679.48509,"RED"
2,"12",213277355.503937,"RED"
3,"12",37287955.1950554,"RED"
4,"12",11075938.4264801,"RED"
5,"12",4240997.73221764,"RED"
6,"12",1881163.73471979,"RED"
7,"12",917109.41752237,"RED"
8,"12",477019.707038515,"RED"
9,"12",259878.48395798,"RED"
10,"12",146510.164899002,"RED"
1,"13",1069906411.47889,"RED"
2,"13",30489999.3638986,"RED"
3,"13",5330663.10528842,"RED"
4,"13",1583409.33466669,"RED"
5,"13",606290.423341378,"RED"
6,"13",268930.008717859,"RED"
7,"13",131109.397389196,"RED"
8,"13",68194.4434738781,"RED"
9,"13",37152.0679813731,"RED"
10,"13",20945.0029236357,"RED"
1,"14",2463007748.20442,"RED"
2,"14",70190349.2401977,"RED"
3,"14",12271600.9461467,"RED"
4,"14",3645131.40403795,"RED"
5,"14",1395727.695741,"RED"
6,"14",619097.790320922,"RED"
7,"14",301824.027005911,"RED"
8,"14",156988.911234283,"RED"
9,"14",85526.9491968499,"RED"
10,"14",48217.025277726,"RED"
1,"15",3862148654.69187,"RED"
2,"15",110062813.682989,"RED"
3,"15",19242630.1214958,"RED"
4,"15",5715791.74224823,"RED"
5,"15",2188587.44815239,"RED"
6,"15",970783.668769933,"RED"
7,"15",473278.762807129,"RED"
8,"15",246168.333318091,"RED"
9,"15",134111.552032803,"RED"
10,"15",75607.2811566964,"RED"
1,"16",21384005971.6657,"RED"
2,"16",609397533.726766,"RED"
3,"16",106542899.877439,"RED"
4,"16",31647286.4400361,"RED"
5,"16",12117805.7203852,"RED"
6,"16",5375050.4256103,"RED"
7,"16",2620457.36583323,"RED"
8,"16",1362988.73512134,"RED"
9,"16",742550.969925734,"RED"
10,"16",418623.594353904,"RED"
1,"17",7652002903.07052,"RED"
2,"17",218065394.453217,"RED"
3,"17",38125063.201159,"RED"
4,"17",11324591.2872609,"RED"
5,"17",4336207.38200765,"RED"
6,"17",1923395.52820078,"RED"
7,"17",937698.361911114,"RED"
8,"17",487728.715181822,"RED"
9,"17",265712.710007579,"RED"
10,"17",149799.29221561,"RED"
1,"18",4264721951.35272,"RED"
2,"18",121535274.664081,"RED"
3,"18",21248396.7910478,"RED"
4,"18",6311580.59721848,"RED"
5,"18",2416716.12542712,"RED"
6,"18",1071973.86542548,"RED"
7,"18",522611.248119773,"RED"
8,"18",271827.831783273,"RED"
9,"18",148090.747151706,"RED"
10,"18",83488.2497957048,"RED"
1,"19",17757583143.2863,"RED"
2,"19",506052391.998268,"RED"
3,"19",88474741.6086266,"RED"
4,"19",26280357.4298929,"RED"
5,"19",10062798.4709251,"RED"
6,"19",4463518.43329085,"RED"
7,"19",2176065.1212349,"RED"
8,"19",1131845.25945933,"RED"
9,"19",616624.901997116,"RED"
10,"19",347630.995442607,"RED"
1,"20",21447212777.0515,"RED"
2,"20",611198789.832283,"RED"
3,"20",106857819.184267,"RED"
4,"20",31740829.430889,"RED"
5,"20",12153623.5081695,"RED"
6,"20",5390937.98973841,"RED"
7,"20",2628202.90887898,"RED"
8,"20",1367017.45470915,"RED"
9,"20",744745.800712226,"RED"
10,"20",419860.961201505,"RED"
1,"21",6407359494.30465,"RED"
2,"21",182595771.751268,"RED"
3,"21",31923796.7846154,"RED"
4,"21",9482579.71444764,"RED"
5,"21",3630897.67350086,"RED"
6,"21",1610543.90007813,"RED"
7,"21",785176.192180245,"RED"
8,"21",408396.762710488,"RED"
9,"21",222492.970375287,"RED"
10,"21",125433.553721295,"RED"
1,"22",4652957506.96853,"RED"
2,"22",132599141.294628,"RED"
3,"22",23182727.616883,"RED"
4,"22",6886150.29435849,"RED"
5,"22",2636719.94711198,"RED"
6,"22",1169560.14982957,"RED"
7,"22",570186.745561171,"RED"
8,"22",296573.461277535,"RED"
9,"22",161572.07000413,"RED"
10,"22",91088.5359143687,"RED"
1,"23",0,"RED"
2,"23",0,"RED"
3,"23",0,"RED"
4,"23",0,"RED"
5,"23",0,"RED"
6,"23",0,"RED"
7,"23",0,"RED"
8,"23",0,"RED"
9,"23",0,"RED"
10,"23",0,"RED"
1,"24",0,"RED"
2,"24",0,"RED"
3,"24",0,"RED"
4,"24",0,"RED"
5,"24",0,"RED"
6,"24",0,"RED"
7,"24",0,"RED"
8,"24",0,"RED"
9,"24",0,"RED"
10,"24",0,"RED"
1,"25",0,"RED"
2,"25",0,"RED"
3,"25",0,"RED"
4,"25",0,"RED"
5,"25",0,"RED"
6,"25",0,"RED"
7,"25",0,"RED"
8,"25",0,"RED"
9,"25",0,"RED"
10,"25",0,"RED"
1,"26",0,"RED"
2,"26",0,"RED"
3,"26",0,"RED"
4,"26",0,"RED"
5,"26",0,"RED"
6,"26",0,"RED"
7,"26",0,"RED"
8,"26",0,"RED"
9,"26",0,"RED"
10,"26",0,"RED"
1,"27",0,"RED"
2,"27",0,"RED"
3,"27",0,"RED"
4,"27",0,"RED"
5,"27",0,"RED"
6,"27",0,"RED"
7,"27",0,"RED"
8,"27",0,"RED"
9,"27",0,"RED"
10,"27",0,"RED"
1,"28",0,"RED"
2,"28",0,"RED"
3,"28",0,"RED"
4,"28",0,"RED"
5,"28",0,"RED"
6,"28",0,"RED"
7,"28",0,"RED"
8,"28",0,"RED"
9,"28",0,"RED"
10,"28",0,"RED"
1,"29",0,"RED"
2,"29",0,"RED"
3,"29",0,"RED"
4,"29",0,"RED"
5,"29",0,"RED"
6,"29",0,"RED"
7,"29",0,"RED"
8,"29",0,"RED"
9,"29",0,"RED"
10,"29",0,"RED"
1,"0",0,"RHK"
2,"0",0,"RHK"
3,"0",0,"RHK"
4,"0",0,"RHK"
5,"0",0,"RHK"
6,"0",0,"RHK"
7,"0",0,"RHK"
8,"0",0,"RHK"
9,"0",0,"RHK"
10,"0",0,"RHK"
1,"1",72544043.5362354,"RHK"
2,"1",2922604.15497441,"RHK"
3,"1",662671.305696177,"RHK"
4,"1",244910.877344051,"RHK"
5,"1",113057.32958715,"RHK"
6,"1",58878.1395646871,"RHK"
7,"1",32934.046879644,"RHK"
8,"1",19261.8991154163,"RHK"
9,"1",11593.7235435416,"RHK"
10,"1",7110.99444039896,"RHK"
1,"2",145087886.818719,"RHK"
2,"2",5845200.24226442,"RHK"
3,"2",1325340.78212549,"RHK"
4,"2",489821.078625399,"RHK"
5,"2",226114.3470859,"RHK"
6,"2",117756.116599582,"RHK"
7,"2",65868.0028467039,"RHK"
8,"2",38523.7450594435,"RHK"
9,"2",23187.4150832614,"RHK"
10,"2",14221.9692512977,"RHK"
1,"3",253903728.434506,"RHK"
2,"3",10229097.4629161,"RHK"
3,"3",2319345.69733184,"RHK"
4,"3",857186.639462134,"RHK"
5,"3",395699.992855894,"RHK"
6,"3",206073.144396674,"RHK"
7,"3",115268.971614487,"RHK"
8,"3",67416.5343387655,"RHK"
9,"3",40577.9646494858,"RHK"
10,"3",24888.438985242,"RHK"
1,"4",290175209.715056,"RHK"
2,"4",11690377.7656147,"RHK"
3,"4",2650676.41296407,"RHK"
4,"4",979640.253431841,"RHK"
5,"4",452227.815318685,"RHK"
6,"4",235511.775508923,"RHK"
7,"4",131735.749680022,"RHK"
8,"4",77047.3403861798,"RHK"
9,"4",46374.7400425116,"RHK"
10,"4",28443.8832251567,"RHK"
1,"5",326446983.074913,"RHK"
2,"5",13151669.8354021,"RHK"
3,"5",2982009.79666616,"RHK"
4,"5",1102094.85347009,"RHK"
5,"5",508756.09297676,"RHK"
6,"5",264950.64367835,"RHK"
7,"5",148202.660345744,"RHK"
8,"5",86678.2239865107,"RHK"
9,"5",52171.5621145834,"RHK"
10,"5",31999.3560956002,"RHK"
1,"6",398991026.611148,"RHK"
2,"6",16074273.9903764,"RHK"
3,"6",3644681.10236233,"RHK"
4,"6",1347005.73081414,"RHK"
5,"6",621813.422563909,"RHK"
6,"6",323828.783243036,"RHK"
7,"6",181136.707225387,"RHK"
8,"6",105940.123101927,"RHK"
9,"6",63765.2856581249,"RHK"
10,"6",39110.3505359991,"RHK"
1,"7",108815793.419835,"RHK"
2,"7",4383895.27896656,"RHK"
3,"7",994004.474948649,"RHK"
4,"7",367365.398125749,"RHK"
5,"7",169585.570658306,"RHK"
6,"7",88316.988680332,"RHK"
7,"7",49400.9468874511,"RHK"
8,"7",28892.7764823297,"RHK"
9,"7",17390.5418637238,"RHK"
10,"7",10666.4650096261,"RHK"
1,"8",108815793.419835,"RHK"
2,"8",4383895.27896656,"RHK"
3,"8",994004.474948649,"RHK"
4,"8",367365.398125749,"RHK"
5,"8",169585.570658306,"RHK"
6,"8",88316.988680332,"RHK"
7,"8",49400.9468874511,"RHK"
8,"8",28892.7764823297,"RHK"
9,"8",17390.5418637238,"RHK"
10,"8",10666.4650096261,"RHK"
1,"9",217631716.254265,"RHK"
2,"9",8767795.77169861,"RHK"
3,"9",1988010.13206656,"RHK"
4,"9",734731.233159069,"RHK"
5,"9",339171.343004687,"RHK"
6,"9",176634.082396035,"RHK"
7,"9",98801.9525274352,"RHK"
8,"9",57785.5873268309,"RHK"
9,"9",34781.1044100144,"RHK"
10,"9",21332.9427048763,"RHK"
1,"10",181359659.673521,"RHK"
2,"10",7306492.29170446,"RHK"
3,"10",1656674.16121403,"RHK"
4,"10",612275.67695857,"RHK"
5,"10",282642.623956864,"RHK"
6,"10",147194.984359096,"RHK"
7,"10",82334.9132831364,"RHK"
8,"10",48154.6285256721,"RHK"
9,"10",28984.2370746171,"RHK"
10,"10",17777.4420722341,"RHK"
1,"11",253903728.434506,"RHK"
2,"11",10229097.4629161,"RHK"
3,"11",2319345.69733184,"RHK"
4,"11",857186.639462134,"RHK"
5,"11",395699.992855894,"RHK"
6,"11",206073.144396674,"RHK"
7,"11",115268.971614487,"RHK"
8,"11",67416.5343387655,"RHK"
9,"11",40577.9646494858,"RHK"
10,"11",24888.438985242,"RHK"
1,"12",145087886.818719,"RHK"
2,"12",5845200.24226442,"RHK"
3,"12",1325340.78212549,"RHK"
4,"12",489821.078625399,"RHK"
5,"12",226114.3470859,"RHK"
6,"12",117756.116599582,"RHK"
7,"12",65868.0028467039,"RHK"
8,"12",38523.7450594435,"RHK"
9,"12",23187.4150832614,"RHK"
10,"12",14221.9692512977,"RHK"
1,"13",72544043.5362354,"RHK"
2,"13",2922604.15497441,"RHK"
3,"13",662671.305696177,"RHK"
4,"13",244910.877344051,"RHK"
5,"13",113057.32958715,"RHK"
6,"13",58878.1395646871,"RHK"
7,"13",32934.046879644,"RHK"
8,"13",19261.8991154163,"RHK"
9,"13",11593.7235435416,"RHK"
10,"13",7110.99444039896,"RHK"
1,"14",253903728.434506,"RHK"
2,"14",10229097.4629161,"RHK"
3,"14",2319345.69733184,"RHK"
4,"14",857186.639462134,"RHK"
5,"14",395699.992855894,"RHK"
6,"14",206073.144396674,"RHK"
7,"14",115268.971614487,"RHK"
8,"14",67416.5343387655,"RHK"
9,"14",40577.9646494858,"RHK"
10,"14",24888.438985242,"RHK"
1,"15",72544043.5362354,"RHK"
2,"15",2922604.15497441,"RHK"
3,"15",662671.305696177,"RHK"
4,"15",244910.877344051,"RHK"
5,"15",113057.32958715,"RHK"
6,"15",58878.1395646871,"RHK"
7,"15",32934.046879644,"RHK"
8,"15",19261.8991154163,"RHK"
9,"15",11593.7235435416,"RHK"
10,"15",7110.99444039896,"RHK"
1,"16",217631716.254265,"RHK"
2,"16",8767795.77169861,"RHK"
3,"16",1988010.13206656,"RHK"
4,"16",734731.233159069,"RHK"
5,"16",339171.343004687,"RHK"
6,"16",176634.082396035,"RHK"
7,"16",98801.9525274352,"RHK"
8,"16",57785.5873268309,"RHK"
9,"16",34781.1044100144,"RHK"
10,"16",21332.9427048763,"RHK"
1,"17",72544043.5362354,"RHK"
2,"17",2922604.15497441,"RHK"
3,"17",662671.305696177,"RHK"
4,"17",244910.877344051,"RHK"
5,"17",113057.32958715,"RHK"
6,"17",58878.1395646871,"RHK"
7,"17",32934.046879644,"RHK"
8,"17",19261.8991154163,"RHK"
9,"17",11593.7235435416,"RHK"
10,"17",7110.99444039896,"RHK"
1,"18",72544043.5362354,"RHK"
2,"18",2922604.15497441,"RHK"
3,"18",662671.305696177,"RHK"
4,"18",244910.877344051,"RHK"
5,"18",113057.32958715,"RHK"
6,"18",58878.1395646871,"RHK"
7,"18",32934.046879644,"RHK"
8,"18",19261.8991154163,"RHK"
9,"18",11593.7235435416,"RHK"
10,"18",7110.99444039896,"RHK"
1,"19",108815793.419835,"RHK"
2,"19",4383895.27896656,"RHK"
3,"19",994004.474948649,"RHK"
4,"19",367365.398125749,"RHK"
5,"19",169585.570658306,"RHK"
6,"19",88316.988680332,"RHK"
7,"19",49400.9468874511,"RHK"
8,"19",28892.7764823297,"RHK"
9,"19",17390.5418637238,"RHK"
10,"19",10666.4650096261,"RHK"
1,"20",145087886.818719,"RHK"
2,"20",5845200.24226442,"RHK"
3,"20",1325340.78212549,"RHK"
4,"20",489821.078625399,"RHK"
5,"20",226114.3470859,"RHK"
6,"20",117756.116599582,"RHK"
7,"20",65868.0028467039,"RHK"
8,"20",38523.7450594435,"RHK"
9,"20",23187.4150832614,"RHK"
10,"20",14221.9692512977,"RHK"
1,"21",72544043.5362354,"RHK"
2,"21",2922604.15497441,"RHK"
3,"21",662671.305696177,"RHK"
4,"21",244910.877344051,"RHK"
5,"21",113057.32958715,"RHK"
6,"21",58878.1395646871,"RHK"
7,"21",32934.046879644,"RHK"
8,"21",19261.8991154163,"RHK"
9,"21",11593.7235435416,"RHK"
10,"21",7110.99444039896,"RHK"
1,"22",36272012.180241,"RHK"
2,"22",1461301.69121747,"RHK"
3,"22",331335.565265284,"RHK"
4,"22",122455.406303065,"RHK"
5,"22",56528.6498512077,"RHK"
6,"22",29439.0620006386,"RHK"
7,"22",16467.0190870514,"RHK"
8,"22",9630.94701193453,"RHK"
9,"22",5796.86023947144,"RHK"
10,"22",3555.49628036577,"RHK"
1,"23",0,"RHK"
2,"23",0,"RHK"
3,"23",0,"RHK"
4,"23",0,"RHK"
5,"23",0,"RHK"
6,"23",0,"RHK"
7,"23",0,"RHK"
8,"23",0,"RHK"
9,"23",0,"RHK"
10,"23",0,"RHK"
1,"24",0,"RHK"
2,"24",0,"RHK"
3,"24",0,"RHK"
4,"24",0,"RHK"
5,"24",0,"RHK"
6,"24",0,"RHK"
7,"24",0,"RHK"
8,"24",0,"RHK"
9,"24",0,"RHK"
10,"24",0,"RHK"
1,"25",0,"RHK"
2,"25",0,"RHK"
3,"25",0,"RHK"
4,"25",0,"RHK"
5,"25",0,"RHK"
6,"25",0,"RHK"
7,"25",0,"RHK"
8,"25",0,"RHK"
9,"25",0,"RHK"
10,"25",0,"RHK"
1,"26",0,"RHK"
2,"26",0,"RHK"
3,"26",0,"RHK"
