"agecl","box","measurement","Code"
5,"11",2819368.81990227,"PLA"
6,"11",1878692.83016124,"PLA"
7,"11",1058621.3196165,"PLA"
8,"11",707968.249177141,"PLA"
9,"11",436026.778633976,"PLA"
10,"11",123776.998385996,"PLA"
1,"12",11114820.3936488,"PLA"
2,"12",3057710.13345237,"PLA"
3,"12",6248693.46406852,"PLA"
4,"12",3294414.7220022,"PLA"
5,"12",1951868.98161858,"PLA"
6,"12",1300632.33844944,"PLA"
7,"12",732891.0295288,"PLA"
8,"12",490131.427922784,"PLA"
9,"12",301864.42382527,"PLA"
10,"12",85691.6917297305,"PLA"
1,"13",8644866.16617039,"PLA"
2,"13",2378220.60478307,"PLA"
3,"13",4860098.21095835,"PLA"
4,"13",2562324.29845149,"PLA"
5,"13",1518121.34810867,"PLA"
6,"13",1011603.61562959,"PLA"
7,"13",570026.742697853,"PLA"
8,"13",381213.591237841,"PLA"
9,"13",234783.59990313,"PLA"
10,"13",66649.1387462771,"PLA"
1,"14",4939920.25272158,"PLA"
2,"14",1358982.30292812,"PLA"
3,"14",2777197.13886151,"PLA"
4,"14",1464184.34393975,"PLA"
5,"14",867497.338820363,"PLA"
6,"14",578058.826188715,"PLA"
7,"14",325729.351585029,"PLA"
8,"14",217836.193617184,"PLA"
9,"14",134161.968256605,"PLA"
10,"14",38085.1969238797,"PLA"
1,"15",8644866.16617039,"PLA"
2,"15",2378220.60478307,"PLA"
3,"15",4860098.21095835,"PLA"
4,"15",2562324.29845149,"PLA"
5,"15",1518121.34810867,"PLA"
6,"15",1011603.61562959,"PLA"
7,"15",570026.742697853,"PLA"
8,"15",381213.591237841,"PLA"
9,"15",234783.59990313,"PLA"
10,"15",66649.1387462771,"PLA"
1,"16",13584805.2804815,"PLA"
2,"16",3737208.09657357,"PLA"
3,"16",7637305.95370612,"PLA"
4,"16",4026514.23293575,"PLA"
5,"16",2385621.99920492,"PLA"
6,"16",1589664.64896088,"PLA"
7,"16",895757.33798177,"PLA"
8,"16",599050.616596562,"PLA"
9,"16",368946.080416582,"PLA"
10,"16",104734.481086948,"PLA"
1,"17",6174900.14092724,"PLA"
2,"17",1698727.83052424,"PLA"
3,"17",3471496.32520702,"PLA"
4,"17",1830230.37806246,"PLA"
5,"17",1084371.64279821,"PLA"
6,"17",722573.512260728,"PLA"
7,"17",407161.677943771,"PLA"
8,"17",272295.2343056,"PLA"
9,"17",167702.455568665,"PLA"
10,"17",47606.4948058507,"PLA"
1,"18",7409896.84032549,"PLA"
2,"18",2038477.98291429,"PLA"
3,"18",4165804.96271642,"PLA"
4,"18",2196281.39499536,"PLA"
5,"18",1301248.8989826,"PLA"
6,"18",867090.165542282,"PLA"
7,"18",488595.112801958,"PLA"
8,"18",326755.016318981,"PLA"
9,"18",201243.399451391,"PLA"
10,"18",57127.9222967117,"PLA"
1,"19",7409896.84032549,"PLA"
2,"19",2038477.98291429,"PLA"
3,"19",4165804.96271642,"PLA"
4,"19",2196281.39499536,"PLA"
5,"19",1301248.8989826,"PLA"
6,"19",867090.165542282,"PLA"
7,"19",488595.112801958,"PLA"
8,"19",326755.016318981,"PLA"
9,"19",201243.399451391,"PLA"
10,"19",57127.9222967117,"PLA"
1,"20",6174900.14092724,"PLA"
2,"20",1698727.83052424,"PLA"
3,"20",3471496.32520702,"PLA"
4,"20",1830230.37806246,"PLA"
5,"20",1084371.64279821,"PLA"
6,"20",722573.512260728,"PLA"
7,"20",407161.677943771,"PLA"
8,"20",272295.2343056,"PLA"
9,"20",167702.455568665,"PLA"
10,"20",47606.4948058507,"PLA"
1,"21",2469976.58760391,"PLA"
2,"21",679495.679986172,"PLA"
3,"21",1388607.82385491,"PLA"
4,"21",732097.051055613,"PLA"
5,"21",433751.560162233,"PLA"
6,"21",289031.339353567,"PLA"
7,"21",162865.761216929,"PLA"
8,"21",108918.822701797,"PLA"
9,"21",67081.4311947863,"PLA"
10,"21",19042.7253728319,"PLA"
1,"22",2469976.58760391,"PLA"
2,"22",679495.679986172,"PLA"
3,"22",1388607.82385491,"PLA"
4,"22",732097.051055613,"PLA"
5,"22",433751.560162233,"PLA"
6,"22",289031.339353567,"PLA"
7,"22",162865.761216929,"PLA"
8,"22",108918.822701797,"PLA"
9,"22",67081.4311947863,"PLA"
10,"22",19042.7253728319,"PLA"
1,"23",0,"PLA"
2,"23",0,"PLA"
3,"23",0,"PLA"
4,"23",0,"PLA"
5,"23",0,"PLA"
6,"23",0,"PLA"
7,"23",0,"PLA"
8,"23",0,"PLA"
9,"23",0,"PLA"
10,"23",0,"PLA"
1,"24",0,"PLA"
2,"24",0,"PLA"
3,"24",0,"PLA"
4,"24",0,"PLA"
5,"24",0,"PLA"
6,"24",0,"PLA"
7,"24",0,"PLA"
8,"24",0,"PLA"
9,"24",0,"PLA"
10,"24",0,"PLA"
1,"25",0,"PLA"
2,"25",0,"PLA"
3,"25",0,"PLA"
4,"25",0,"PLA"
5,"25",0,"PLA"
6,"25",0,"PLA"
7,"25",0,"PLA"
8,"25",0,"PLA"
9,"25",0,"PLA"
10,"25",0,"PLA"
1,"26",0,"PLA"
2,"26",0,"PLA"
3,"26",0,"PLA"
4,"26",0,"PLA"
5,"26",0,"PLA"
6,"26",0,"PLA"
7,"26",0,"PLA"
8,"26",0,"PLA"
9,"26",0,"PLA"
10,"26",0,"PLA"
1,"27",0,"PLA"
2,"27",0,"PLA"
3,"27",0,"PLA"
4,"27",0,"PLA"
5,"27",0,"PLA"
6,"27",0,"PLA"
7,"27",0,"PLA"
8,"27",0,"PLA"
9,"27",0,"PLA"
10,"27",0,"PLA"
1,"28",0,"PLA"
2,"28",0,"PLA"
3,"28",0,"PLA"
4,"28",0,"PLA"
5,"28",0,"PLA"
6,"28",0,"PLA"
7,"28",0,"PLA"
8,"28",0,"PLA"
9,"28",0,"PLA"
10,"28",0,"PLA"
1,"29",0,"PLA"
2,"29",0,"PLA"
3,"29",0,"PLA"
4,"29",0,"PLA"
5,"29",0,"PLA"
6,"29",0,"PLA"
7,"29",0,"PLA"
8,"29",0,"PLA"
9,"29",0,"PLA"
10,"29",0,"PLA"
1,"0",0,"POL"
2,"0",0,"POL"
3,"0",0,"POL"
4,"0",0,"POL"
5,"0",0,"POL"
6,"0",0,"POL"
7,"0",0,"POL"
8,"0",0,"POL"
9,"0",0,"POL"
10,"0",0,"POL"
1,"1",0,"POL"
2,"1",0,"POL"
3,"1",0,"POL"
4,"1",0,"POL"
5,"1",0,"POL"
6,"1",0,"POL"
7,"1",0,"POL"
8,"1",0,"POL"
9,"1",0,"POL"
10,"1",0,"POL"
1,"2",0,"POL"
2,"2",0,"POL"
3,"2",0,"POL"
4,"2",0,"POL"
5,"2",0,"POL"
6,"2",0,"POL"
7,"2",0,"POL"
8,"2",0,"POL"
9,"2",0,"POL"
10,"2",0,"POL"
1,"3",0,"POL"
2,"3",0,"POL"
3,"3",0,"POL"
4,"3",0,"POL"
5,"3",0,"POL"
6,"3",0,"POL"
7,"3",0,"POL"
8,"3",0,"POL"
9,"3",0,"POL"
10,"3",0,"POL"
1,"4",0,"POL"
2,"4",0,"POL"
3,"4",0,"POL"
4,"4",0,"POL"
5,"4",0,"POL"
6,"4",0,"POL"
7,"4",0,"POL"
8,"4",0,"POL"
9,"4",0,"POL"
10,"4",0,"POL"
1,"5",0,"POL"
2,"5",0,"POL"
3,"5",0,"POL"
4,"5",0,"POL"
5,"5",0,"POL"
6,"5",0,"POL"
7,"5",0,"POL"
8,"5",0,"POL"
9,"5",0,"POL"
10,"5",0,"POL"
1,"6",0,"POL"
2,"6",0,"POL"
3,"6",0,"POL"
4,"6",0,"POL"
5,"6",0,"POL"
6,"6",0,"POL"
7,"6",0,"POL"
8,"6",0,"POL"
9,"6",0,"POL"
10,"6",0,"POL"
1,"7",79657.6517098797,"POL"
2,"7",28640.370164532,"POL"
3,"7",64853.3609487161,"POL"
4,"7",36144.2606877987,"POL"
5,"7",22151.5010647058,"POL"
6,"7",15086.6611571527,"POL"
7,"7",8626.1020970278,"POL"
8,"7",5826.48817091991,"POL"
9,"7",3613.19506705354,"POL"
10,"7",1030.6214453175,"POL"
1,"8",637259.157273579,"POL"
2,"8",229122.221949576,"POL"
3,"8",518825.213365061,"POL"
4,"8",289153.152418707,"POL"
5,"8",177211.436664639,"POL"
6,"8",120692.899786886,"POL"
7,"8",69008.5940887208,"POL"
8,"8",46611.7549534088,"POL"
9,"8",28905.4672598391,"POL"
10,"8",8244.94495648869,"POL"
1,"9",159314.015589695,"POL"
2,"9",57280.2772984704,"POL"
3,"9",129705.67340923,"POL"
4,"9",72287.9370291525,"POL"
5,"9",44302.6440047565,"POL"
6,"9",30173.0784073436,"POL"
7,"9",17252.0647353422,"POL"
8,"9",11652.8821446538,"POL"
9,"9",7226.33171936428,"POL"
10,"9",2061.22622851586,"POL"
1,"10",477943.739982034,"POL"
2,"10",171841.440678681,"POL"
3,"10",389118.398758795,"POL"
4,"10",216864.579374357,"POL"
5,"10",132908.402869331,"POL"
6,"10",90519.5559059764,"POL"
7,"10",51756.3775635254,"POL"
8,"10",34958.7702825184,"POL"
9,"10",21679.0719606165,"POL"
10,"10",6183.70059256517,"POL"
1,"11",796576.35260189,"POL"
2,"11",286403.64250157,"POL"
3,"11",648533.475561831,"POL"
4,"11",361442.532238339,"POL"
5,"11",221514.964903137,"POL"
6,"11",150866.580416842,"POL"
7,"11",86261.0031569596,"POL"
8,"11",58264.869677219,"POL"
9,"11",36131.9432091127,"POL"
10,"11",10306.2123248918,"POL"
1,"12",1115202.89725561,"POL"
2,"12",400963.662628256,"POL"
3,"12",907943.612123854,"POL"
4,"12",506017.731793064,"POL"
5,"12",310119.839533969,"POL"
6,"12",211212.455692862,"POL"
7,"12",120764.971652246,"POL"
8,"12",81570.5252359271,"POL"
9,"12",50584.5392204555,"POL"
10,"12",14428.6455490538,"POL"
1,"13",557602.329874691,"POL"
2,"13",200482.148160488,"POL"
3,"13",453972.523530006,"POL"
4,"13",253009.265757894,"POL"
5,"13",155060.164827452,"POL"
6,"13",105606.394749081,"POL"
7,"13",60382.5812560715,"POL"
8,"13",40785.3270759841,"POL"
9,"13",25292.3095827455,"POL"
10,"13",7214.33417621802,"POL"
1,"14",159314.015589695,"POL"
2,"14",57280.2772984704,"POL"
3,"14",129705.67340923,"POL"
4,"14",72287.9370291525,"POL"
5,"14",44302.6440047565,"POL"
6,"14",30173.0784073436,"POL"
7,"14",17252.0647353422,"POL"
8,"14",11652.8821446538,"POL"
9,"14",7226.33171936428,"POL"
10,"14",2061.22622851586,"POL"
1,"15",637259.157273579,"POL"
2,"15",229122.221949576,"POL"
3,"15",518825.213365061,"POL"
4,"15",289153.152418707,"POL"
5,"15",177211.436664639,"POL"
6,"15",120692.899786886,"POL"
7,"15",69008.5940887208,"POL"
8,"15",46611.7549534088,"POL"
9,"15",28905.4672598391,"POL"
10,"15",8244.94495648869,"POL"
1,"16",716920.569725135,"POL"
2,"16",257763.944263354,"POL"
3,"16",583681.63612557,"POL"
4,"16",325299.119524215,"POL"
5,"16",199363.983530614,"POL"
6,"16",135780.273204998,"POL"
7,"16",77635.1034352843,"POL"
8,"16",52438.5182004379,"POL"
9,"16",32518.8329105463,"POL"
10,"16",9275.6150587894,"POL"
1,"17",159314.015589695,"POL"
2,"17",57280.2772984704,"POL"
3,"17",129705.67340923,"POL"
4,"17",72287.9370291525,"POL"
5,"17",44302.6440047565,"POL"
6,"17",30173.0784073436,"POL"
7,"17",17252.0647353422,"POL"
8,"17",11652.8821446538,"POL"
9,"17",7226.33171936428,"POL"
10,"17",2061.22622851586,"POL"
1,"18",159314.015589695,"POL"
2,"18",57280.2772984704,"POL"
3,"18",129705.67340923,"POL"
4,"18",72287.9370291525,"POL"
5,"18",44302.6440047565,"POL"
6,"18",30173.0784073436,"POL"
7,"18",17252.0647353422,"POL"
8,"18",11652.8821446538,"POL"
9,"18",7226.33171936428,"POL"
10,"18",2061.22622851586,"POL"
1,"19",557602.329874691,"POL"
2,"19",200482.148160488,"POL"
3,"19",453972.523530006,"POL"
4,"19",253009.265757894,"POL"
5,"19",155060.164827452,"POL"
6,"19",105606.394749081,"POL"
7,"19",60382.5812560715,"POL"
8,"19",40785.3270759841,"POL"
9,"19",25292.3095827455,"POL"
10,"19",7214.33417621802,"POL"
1,"20",716920.569725135,"POL"
2,"20",257763.944263354,"POL"
3,"20",583681.63612557,"POL"
4,"20",325299.119524215,"POL"
5,"20",199363.983530614,"POL"
6,"20",135780.273204998,"POL"
7,"20",77635.1034352843,"POL"
8,"20",52438.5182004379,"POL"
9,"20",32518.8329105463,"POL"
10,"20",9275.6150587894,"POL"
1,"21",716920.569725135,"POL"
2,"21",257763.944263354,"POL"
3,"21",583681.63612557,"POL"
4,"21",325299.119524215,"POL"
5,"21",199363.983530614,"POL"
6,"21",135780.273204998,"POL"
7,"21",77635.1034352843,"POL"
8,"21",52438.5182004379,"POL"
9,"21",32518.8329105463,"POL"
10,"21",9275.6150587894,"POL"
1,"22",318632.612619859,"POL"
2,"22",114562.20182289,"POL"
3,"22",259415.076803038,"POL"
4,"22",144577.952863983,"POL"
5,"22",88606.5620338064,"POL"
6,"22",60347.0245108657,"POL"
7,"22",34504.6255934345,"POL"
8,"22",23306.0993947008,"POL"
9,"22",14452.8712484963,"POL"
10,"22",4122.51173232664,"POL"
1,"23",0,"POL"
2,"23",0,"POL"
3,"23",0,"POL"
4,"23",0,"POL"
5,"23",0,"POL"
6,"23",0,"POL"
7,"23",0,"POL"
8,"23",0,"POL"
9,"23",0,"POL"
10,"23",0,"POL"
1,"24",0,"POL"
2,"24",0,"POL"
3,"24",0,"POL"
4,"24",0,"POL"
5,"24",0,"POL"
6,"24",0,"POL"
7,"24",0,"POL"
8,"24",0,"POL"
9,"24",0,"POL"
10,"24",0,"POL"
1,"25",0,"POL"
2,"25",0,"POL"
3,"25",0,"POL"
4,"25",0,"POL"
5,"25",0,"POL"
6,"25",0,"POL"
7,"25",0,"POL"
8,"25",0,"POL"
9,"25",0,"POL"
10,"25",0,"POL"
1,"26",0,"POL"
2,"26",0,"POL"
3,"26",0,"POL"
4,"26",0,"POL"
5,"26",0,"POL"
6,"26",0,"POL"
7,"26",0,"POL"
8,"26",0,"POL"
9,"26",0,"POL"
10,"26",0,"POL"
1,"27",0,"POL"
2,"27",0,"POL"
3,"27",0,"POL"
4,"27",0,"POL"
5,"27",0,"POL"
6,"27",0,"POL"
7,"27",0,"POL"
8,"27",0,"POL"
9,"27",0,"POL"
10,"27",0,"POL"
1,"28",0,"POL"
2,"28",0,"POL"
3,"28",0,"POL"
4,"28",0,"POL"
5,"28",0,"POL"
6,"28",0,"POL"
7,"28",0,"POL"
8,"28",0,"POL"
9,"28",0,"POL"
10,"28",0,"POL"
1,"29",0,"POL"
2,"29",0,"POL"
3,"29",0,"POL"
4,"29",0,"POL"
5,"29",0,"POL"
6,"29",0,"POL"
7,"29",0,"POL"
8,"29",0,"POL"
9,"29",0,"POL"
10,"29",0,"POL"
1,"0",0,"RED"
2,"0",0,"RED"
3,"0",0,"RED"
4,"0",0,"RED"
5,"0",0,"RED"
6,"0",0,"RED"
7,"0",0,"RED"
8,"0",0,"RED"
9,"0",0,"RED"
10,"0",0,"RED"
1,"1",0,"RED"
2,"1",0,"RED"
3,"1",0,"RED"
4,"1",0,"RED"
5,"1",0,"RED"
6,"1",0,"RED"
7,"1",0,"RED"
8,"1",0,"RED"
9,"1",0,"RED"
10,"1",0,"RED"
1,"2",21049.9367912445,"RED"
2,"2",5652.48543175454,"RED"
3,"2",10331.9388892088,"RED"
4,"2",4813.18857043062,"RED"
5,"2",2529.06925579606,"RED"
6,"2",1508.0067712917,"RED"
7,"2",768.668181521753,"RED"
8,"2",470.271002397465,"RED"
9,"2",267.869531714428,"RED"
10,"2",71.0518429451809,"RED"
1,"3",2694635.11183042,"RED"
2,"3",723583.441820645,"RED"
3,"3",1322607.54890857,"RED"
4,"3",616143.74667091,"RED"
5,"3",323750.08459662,"RED"
6,"3",193042.289632471,"RED"
7,"3",98398.4081195381,"RED"
8,"3",60200.1216299604,"RED"
9,"3",34290.3949168863,"RED"
10,"3",9095.45680156057,"RED"
1,"4",0,"RED"
2,"4",0,"RED"
3,"4",0,"RED"
4,"4",0,"RED"
5,"4",0,"RED"
6,"4",0,"RED"
7,"4",0,"RED"
8,"4",0,"RED"
9,"4",0,"RED"
10,"4",0,"RED"
1,"5",852572.174672539,"RED"
2,"5",228939.015097674,"RED"
3,"5",418467.936256248,"RED"
4,"5",194945.509209695,"RED"
5,"5",102433.28028464,"RED"
6,"5",61077.8372007199,"RED"
7,"5",31132.8774818066,"RED"
8,"5",19047.0867050873,"RED"
9,"5",10849.3489290322,"RED"
10,"5",2877.76751327163,"RED"
1,"6",3727393.3237115,"RED"
2,"6",1000907.35044211,"RED"
3,"6",1829516.18423152,"RED"
4,"6",852289.824958042,"RED"
5,"6",447832.026896122,"RED"
6,"6",267028.562943827,"RED"
7,"6",136111.033318892,"RED"
8,"6",83272.6963532034,"RED"
9,"6",47432.688945336,"RED"
10,"6",12581.4232915617,"RED"
1,"7",4645268.5517593,"RED"
2,"7",1247382.02664477,"RED"
3,"7",2280036.81325559,"RED"
4,"7",1062167.25121989,"RED"
5,"7",558111.218844956,"RED"
6,"7",332784.677692481,"RED"
7,"7",169628.54405559,"RED"
8,"7",103778.701090917,"RED"
9,"7",59113.0474161369,"RED"
10,"7",15679.6143784656,"RED"
1,"8",173475078.88259,"RED"
2,"8",46582817.1305562,"RED"
3,"8",85146759.8972127,"RED"
4,"8",39666070.0320738,"RED"
5,"8",20842366.0840274,"RED"
6,"8",12427666.4675838,"RED"
7,"8",6334687.59295688,"RED"
8,"8",3875560.29484266,"RED"
9,"8",2207545.25798533,"RED"
10,"8",585546.844244938,"RED"
1,"9",15046200.353625,"RED"
2,"9",4040317.5147538,"RED"
3,"9",7385125.3858922,"RED"
4,"9",3440399.85909124,"RED"
5,"9",1807743.32523072,"RED"
6,"9",1077902.14481383,"RED"
7,"9",549433.263355141,"RED"
8,"9",336143.133955416,"RED"
9,"9",191469.394078342,"RED"
10,"9",50786.8634024666,"RED"
1,"10",534187154.489526,"RED"
2,"10",143443903.823901,"RED"
3,"10",262195040.788996,"RED"
4,"10",122144951.405711,"RED"
5,"10",64180539.9540476,"RED"
6,"10",38268896.2012614,"RED"
7,"10",19506598.651856,"RED"
8,"10",11934132.2067118,"RED"
9,"10",6797762.11871999,"RED"
10,"10",1803092.4358837,"RED"
1,"11",727351170.632533,"RED"
2,"11",195313740.679738,"RED"
3,"11",357005720.278248,"RED"
4,"11",166313009.672979,"RED"
5,"11",87388456.4147074,"RED"
6,"11",52107068.125593,"RED"
7,"11",26560255.6056309,"RED"
8,"11",16249557.7777984,"RED"
9,"11",9255857.60192483,"RED"
10,"11",2455097.21260882,"RED"
1,"12",224236244.810556,"RED"
2,"12",60213582.5695313,"RED"
3,"12",110061859.144964,"RED"
4,"12",51272901.2586571,"RED"
5,"12",26941125.6864876,"RED"
6,"12",16064170.5909536,"RED"
7,"12",8188303.28276757,"RED"
8,"12",5009601.91314044,"RED"
9,"12",2853503.00509165,"RED"
10,"12",756885.809534768,"RED"
1,"13",32056675.4284923,"RED"
2,"13",8608096.67254702,"RED"
3,"13",15734375.5852107,"RED"
4,"13",7329942.37980804,"RED"
5,"13",3851486.73239507,"RED"
6,"13",2296523.93214662,"RED"
7,"13",1170594.79330605,"RED"
8,"13",716169.60358559,"RED"
9,"13",407935.031848805,"RED"
10,"13",108203.929089101,"RED"
1,"14",73796959.3554571,"RED"
2,"14",19816507.8499432,"RED"
3,"14",36221756.0001012,"RED"
4,"14",16874097.2870741,"RED"
5,"14",8866421.92458974,"RED"
6,"14",5286776.6546005,"RED"
7,"14",2694800.23204575,"RED"
8,"14",1648678.11215523,"RED"
9,"14",939098.161696963,"RED"
10,"14",249093.857998509,"RED"
1,"15",115718201.659256,"RED"
2,"15",31073511.315238,"RED"
3,"15",56797956.2014587,"RED"
4,"15",26459629.3632951,"RED"
5,"15",13903098.5724462,"RED"
6,"15",8289993.14318319,"RED"
7,"15",4225613.6215756,"RED"
8,"15",2585229.36337583,"RED"
9,"15",1472564.06499965,"RED"
10,"15",390594.592835647,"RED"
1,"16",640710375.636583,"RED"
2,"16",172048310.651752,"RED"
3,"16",314479825.398461,"RED"
4,"16",146502095.828288,"RED"
5,"16",76978896.8471401,"RED"
6,"16",45900165.6146869,"RED"
7,"16",23396444.5692559,"RED"
8,"16",14313938.9721302,"RED"
9,"16",8153316.08775818,"RED"
10,"16",2162650.34116461,"RED"
1,"17",229270308.888557,"RED"
2,"17",61565366.8596985,"RED"
3,"17",112532728.43707,"RED"
4,"17",52423968.8330322,"RED"
5,"17",27545949.1981988,"RED"
6,"17",16424808.3825074,"RED"
7,"17",8372129.24475859,"RED"
8,"17",5122066.59099539,"RED"
9,"17",2917563.64339985,"RED"
10,"17",773877.762232452,"RED"
1,"18",127780155.273869,"RED"
2,"18",34312476.7221771,"RED"
3,"18",62718323.9852938,"RED"
4,"18",29217664.1189655,"RED"
5,"18",15352296.0856778,"RED"
6,"18",9154105.36861315,"RED"
7,"18",4666072.89907806,"RED"
8,"18",2854702.23987278,"RED"
9,"18",1626057.63119655,"RED"
10,"18",431308.445914483,"RED"
1,"19",532055021.926585,"RED"
2,"19",142871367.745996,"RED"
3,"19",261148526.323776,"RED"
4,"19",121657427.087497,"RED"
5,"19",63924372.3955559,"RED"
6,"19",38116151.3082913,"RED"
7,"19",19428740.8190192,"RED"
8,"19",11886498.8039343,"RED"
9,"19",6770629.81153769,"RED"
10,"19",1795895.64714733,"RED"
1,"20",642604186.182427,"RED"
2,"20",172556850.730852,"RED"
3,"20",315409364.285986,"RED"
4,"20",146935126.452761,"RED"
5,"20",77206430.9283726,"RED"
6,"20",46035837.2394998,"RED"
7,"20",23465599.7369344,"RED"
8,"20",14356248.086527,"RED"
9,"20",8177415.64440304,"RED"
10,"20",2169042.69905175,"RED"
1,"21",191978140.759693,"RED"
2,"21",51551396.7866567,"RED"
3,"21",94228616.3642115,"RED"
4,"21",43896901.0710482,"RED"
5,"21",23065438.0768582,"RED"
6,"21",13753216.4146937,"RED"
7,"21",7010353.03873501,"RED"
8,"21",4288932.24662862,"RED"
9,"21",2443004.70707804,"RED"
10,"21",648001.979361721,"RED"
1,"22",139412519.621488,"RED"
2,"22",37436085.6272228,"RED"
3,"22",68427836.5015786,"RED"
4,"22",31877470.8290899,"RED"
5,"22",16749880.094387,"RED"
6,"22",9987442.03733124,"RED"
7,"22",5090845.11756767,"RED"
8,"22",3114577.77756479,"RED"
9,"22",1774084.488542,"RED"
10,"22",470572.265701911,"RED"
1,"23",0,"RED"
2,"23",0,"RED"
3,"23",0,"RED"
4,"23",0,"RED"
5,"23",0,"RED"
6,"23",0,"RED"
7,"23",0,"RED"
8,"23",0,"RED"
9,"23",0,"RED"
10,"23",0,"RED"
1,"24",0,"RED"
2,"24",0,"RED"
3,"24",0,"RED"
4,"24",0,"RED"
5,"24",0,"RED"
6,"24",0,"RED"
7,"24",0,"RED"
8,"24",0,"RED"
9,"24",0,"RED"
10,"24",0,"RED"
1,"25",0,"RED"
2,"25",0,"RED"
3,"25",0,"RED"
4,"25",0,"RED"
5,"25",0,"RED"
6,"25",0,"RED"
7,"25",0,"RED"
8,"25",0,"RED"
9,"25",0,"RED"
10,"25",0,"RED"
1,"26",0,"RED"
2,"26",0,"RED"
3,"26",0,"RED"
4,"26",0,"RED"
5,"26",0,"RED"
6,"26",0,"RED"
7,"26",0,"RED"
8,"26",0,"RED"
9,"26",0,"RED"
10,"26",0,"RED"
1,"27",0,"RED"
2,"27",0,"RED"
3,"27",0,"RED"
4,"27",0,"RED"
5,"27",0,"RED"
6,"27",0,"RED"
7,"27",0,"RED"
8,"27",0,"RED"
9,"27",0,"RED"
10,"27",0,"RED"
1,"28",0,"RED"
2,"28",0,"RED"
3,"28",0,"RED"
4,"28",0,"RED"
5,"28",0,"RED"
6,"28",0,"RED"
7,"28",0,"RED"
8,"28",0,"RED"
9,"28",0,"RED"
10,"28",0,"RED"
1,"29",0,"RED"
2,"29",0,"RED"
3,"29",0,"RED"
4,"29",0,"RED"
5,"29",0,"RED"
6,"29",0,"RED"
7,"29",0,"RED"
8,"29",0,"RED"
9,"29",0,"RED"
10,"29",0,"RED"
1,"0",0,"RHK"
2,"0",0,"RHK"
3,"0",0,"RHK"
4,"0",0,"RHK"
5,"0",0,"RHK"
6,"0",0,"RHK"
7,"0",0,"RHK"
8,"0",0,"RHK"
9,"0",0,"RHK"
10,"0",0,"RHK"
1,"1",2176493.15983605,"RHK"
2,"1",825091.095524387,"RHK"
3,"1",1956012.5521029,"RHK"
4,"1",1133743.16230859,"RHK"
5,"1",718200.678460475,"RHK"
6,"1",502789.981022865,"RHK"
7,"1",294048.137127793,"RHK"
8,"1",202286.170785444,"RHK"
9,"1",127300.118510186,"RHK"
10,"1",36736.2946009232,"RHK"
1,"2",4352980.31158515,"RHK"
2,"2",1650179.91343121,"RHK"
3,"2",3912019.70474316,"RHK"
4,"2",2267483.19498295,"RHK"
5,"2",1436399.37436837,"RHK"
6,"2",1005578.57412227,"RHK"
7,"2",588095.462552242,"RHK"
8,"2",404571.783171292,"RHK"
9,"2",254599.885615556,"RHK"
10,"2",73472.4877933715,"RHK"
1,"3",7617713.34015232,"RHK"
2,"3",2887814.01256068,"RHK"
3,"3",6846032.50155955,"RHK"
4,"3",3968094.44256429,"RHK"
5,"3",2513698.17749711,"RHK"
6,"3",1759761.99531053,"RHK"
7,"3",1029166.76155052,"RHK"
8,"3",708000.415602817,"RHK"
9,"3",445549.670852661,"RHK"
10,"3",128576.816418894,"RHK"
1,"4",8705943.70416292,"RHK"
2,"4",3300353.41300246,"RHK"
3,"4",7824024.20438879,"RHK"
4,"4",4534957.57679374,"RHK"
5,"4",2872793.1657913,"RHK"
6,"4",2011153.23979789,"RHK"
7,"4",1176188.63931618,"RHK"
8,"4",809141.993867522,"RHK"
9,"4",509198.78166143,"RHK"
10,"4",146944.690016519,"RHK"
1,"5",9794182.83124467,"RHK"
2,"5",3712896.13545422,"RHK"
3,"5",8802023.78258261,"RHK"
4,"5",5101825.27573865,"RHK"
5,"5",3231891.04572961,"RHK"
6,"5",2262546.50863545,"RHK"
7,"5",1323211.70098851,"RHK"
8,"5",910284.386583723,"RHK"
9,"5",572848.405010287,"RHK"
10,"5",165312.711523069,"RHK"
1,"6",11970675.9910807,"RHK"
2,"6",4537987.2309786,"RHK"
3,"6",10758036.3346855,"RHK"
4,"6",6235568.43804723,"RHK"
5,"6",3950091.72419007,"RHK"
6,"6",2765336.48965831,"RHK"
7,"6",1617259.8381163,"RHK"
8,"6",1112570.55736917,"RHK"
9,"6",700148.523520473,"RHK"
10,"6",202049.006123991,"RHK"
1,"7",3264731.58257445,"RHK"
2,"7",1237633.55096523,"RHK"
3,"7",2934011.49730396,"RHK"
4,"7",1700610.4943585,"RHK"
5,"7",1077298.32597909,"RHK"
6,"7",754183.087150619,"RHK"
7,"7",441071.103642063,"RHK"
8,"7",303428.498039037,"RHK"
9,"7",190949.700662961,"RHK"
10,"7",55104.3042190988,"RHK"
1,"8",3264731.58257445,"RHK"
2,"8",1237633.55096523,"RHK"
3,"8",2934011.49730396,"RHK"
4,"8",1700610.4943585,"RHK"
5,"8",1077298.32597909,"RHK"
6,"8",754183.087150619,"RHK"
7,"8",441071.103642063,"RHK"
8,"8",303428.498039037,"RHK"
9,"8",190949.700662961,"RHK"
10,"8",55104.3042190988,"RHK"
1,"9",6529467.04789331,"RHK"
2,"9",2475268.57384771,"RHK"
3,"9",5868026.48402701,"RHK"
4,"9",3401223.01125262,"RHK"
